frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.4984225034713745,0.4229852557182312,-0.10875944793224335,0.9999890327453613,0.49935418367385864,0.414911150932312,-0.07293561846017838,0.9999908208847046,0.5008741617202759,0.4146559238433838,-0.07303983718156815,0.9999880790710449,0.5023901462554932,0.414456307888031,-0.07315289974212646,0.9999903440475464,0.4909474551677704,0.4141159951686859,-0.11610887199640274,0.9999887943267822,0.48597049713134766,0.4131171405315399,-0.11607488244771957,0.9999854564666748,0.48012083768844604,0.4120723009109497,-0.11602873355150223,0.999984622001648,0.4915125370025635,0.41504400968551636,0.12661774456501007,0.9999881982803345,0.45674970746040344,0.4112222492694855,-0.06707178056240082,0.9999892711639404,0.4971757233142853,0.43184617161750793,-0.02995978109538555,0.9999874830245972,0.48681640625,0.4299823045730591,-0.08688780665397644,0.9999816417694092,0.5154266357421875,0.46238529682159424,0.2391677349805832,0.9999594688415527,0.3866247236728668,0.4546007215976715,-0.1187761202454567,0.9999209642410278,0.5872949361801147,0.5100932121276855,0.0466521717607975,0.9627417922019958,0.4308255612850189,0.5032134056091309,-0.4130437672138214,0.9927859902381897,0.5872927308082581,0.45469340682029724,-0.28793466091156006,0.9696688055992126,0.5013186931610107,0.44330134987831116,-0.586012601852417,0.9947605729103088,0.583218514919281,0.44271320104599,-0.3556271493434906,0.9212297201156616,0.5085060000419617,0.42842209339141846,-0.6535542011260986,0.9856897592544556,0.5756887197494507,0.43876320123672485,-0.3372625708580017,0.9196855425834656,0.5027680397033691,0.42526811361312866,-0.6375670433044434,0.9836785197257996,0.5720125436782837,0.4429738521575928,-0.293783575296402,0.8982882499694824,0.4998705983161926,0.42875227332115173,-0.5839157700538635,0.9711651802062988,0.49682140350341797,0.59974205493927,0.07794548571109772,0.999931812286377,0.40578693151474,0.6005204319953918,-0.07788828015327454,0.9998916387557983,0.5758211016654968,0.6913460493087769,0.030417487025260925,0.9971396923065186,0.35618892312049866,0.7058328986167908,-0.10288378596305847,0.9961981177330017,0.6312388181686401,0.7935949563980103,0.1982773393392563,0.9963580965995789,0.3075431287288666,0.8033984303474426,0.10667013376951218,0.9961602687835693,0.6209456920623779,0.8069146871566772,0.20504383742809296,0.9635600447654724,0.3103402853012085,0.8156238794326782,0.11753417551517487,0.8926293253898621,0.6866544485092163,0.8235554695129395,0.00724088354036212,0.9915847778320312,0.29171961545944214,0.8404703140258789,-0.10073281079530716,0.9900476932525635
2,0.4988698661327362,0.43095341324806213,-0.19240188598632812,0.999975323677063,0.49938347935676575,0.42264705896377563,-0.15633408725261688,0.9999712705612183,0.5004411935806274,0.4223968982696533,-0.15643486380577087,0.9999632835388184,0.501514196395874,0.4221799373626709,-0.15654043853282928,0.999970555305481,0.49162834882736206,0.42155206203460693,-0.20484794676303864,0.9999696016311646,0.486726850271225,0.42036986351013184,-0.204829141497612,0.999961256980896,0.48092859983444214,0.4190940260887146,-0.20485009253025055,0.9999563694000244,0.48832377791404724,0.4217436909675598,0.04501477628946304,0.9999529123306274,0.4569191336631775,0.4176553189754486,-0.1730332374572754,0.9999630451202393,0.49561673402786255,0.43923836946487427,-0.11314557492733002,0.9999728202819824,0.48628997802734375,0.43783751130104065,-0.17714694142341614,0.9999626874923706,0.5150654911994934,0.4707864820957184,0.18356023728847504,0.9998891353607178,0.3830142617225647,0.4616437256336212,-0.23150621354579926,0.9998679161071777,0.5849425196647644,0.5172909498214722,0.02775808610022068,0.9543247222900391,0.4340924620628357,0.5090135335922241,-0.5177304744720459,0.9944764971733093,0.5875845551490784,0.46002280712127686,-0.2976476848125458,0.9565319418907166,0.494687020778656,0.4469405710697174,-0.6807461380958557,0.9953692555427551,0.5833773016929626,0.44806480407714844,-0.3620353043079376,0.886433482170105,0.5038411617279053,0.4327319860458374,-0.7489660382270813,0.9870668053627014,0.5783286094665527,0.4440864324569702,-0.3424343168735504,0.8840123414993286,0.4975757896900177,0.42944198846817017,-0.7333044409751892,0.9848245978355408,0.5751925110816956,0.44819533824920654,-0.30273833870887756,0.8581240773200989,0.49458688497543335,0.4340291917324066,-0.6782090067863464,0.9714995622634888,0.4917701482772827,0.6090742349624634,0.10246085375547409,0.999901294708252,0.401472806930542,0.6084709763526917,-0.10247968137264252,0.9998437166213989,0.5747590065002441,0.6964569687843323,0.01649567112326622,0.9951397180557251,0.3636024296283722,0.7090771198272705,-0.08934522420167923,0.9939523339271545,0.6254830956459045,0.7980561852455139,0.2283279299736023,0.9934865236282349,0.30619025230407715,0.8040555715560913,0.1972619891166687,0.9941745400428772,0.6125406622886658,0.8112529516220093,0.24023811519145966,0.9670262932777405,0.30763065814971924,0.8150982856750488,0.21558894217014313,0.8819084167480469,0.6847414970397949,0.8244187831878662,0.04745126888155937,0.9887173175811768,0.28799161314964294,0.8407119512557983,-0.003732094308361411,0.9866598844528198
3,0.4948089122772217,0.43606388568878174,-0.1521933674812317,0.9999732971191406,0.4975547790527344,0.4277874231338501,-0.11610978096723557,0.999975323677063,0.49915438890457153,0.42775508761405945,-0.11619985848665237,0.9999665021896362,0.5007730722427368,0.4278058707714081,-0.11630591005086899,0.9999713897705078,0.48909327387809753,0.4263996481895447,-0.16169966757297516,0.999972939491272,0.4844646453857422,0.4252591133117676,-0.16167297959327698,0.9999648332595825,0.4792763888835907,0.4239909052848816,-0.16167788207530975,0.9999608993530273,0.49125155806541443,0.42900845408439636,0.0806889683008194,0.9999579191207886,0.4573515057563782,0.423035204410553,-0.125834122300148,0.9999746084213257,0.49204933643341064,0.4443311095237732,-0.074995256960392,0.9999680519104004,0.4811396598815918,0.44235628843307495,-0.135592520236969,0.9999595880508423,0.512300431728363,0.4792950749397278,0.20552442967891693,0.9998477697372437,0.3826253116130829,0.4659312963485718,-0.19549672305583954,0.9998847246170044,0.5810377597808838,0.5235776901245117,0.025700949132442474,0.930965006351471,0.4318721294403076,0.5091924071311951,-0.4947333335876465,0.9930042624473572,0.5883265137672424,0.4663153886795044,-0.3022250235080719,0.9524895548820496,0.49804481863975525,0.44937053322792053,-0.6477042436599731,0.9944445490837097,0.588168740272522,0.45276570320129395,-0.36205121874809265,0.8887580037117004,0.5078623294830322,0.43478843569755554,-0.7125692367553711,0.9847069382667542,0.5831868052482605,0.4493175745010376,-0.34626442193984985,0.8870968818664551,0.4958510398864746,0.4325246810913086,-0.6931829452514648,0.9823833703994751,0.5787447690963745,0.45341360569000244,-0.3090667724609375,0.863481879234314,0.4933406710624695,0.43609917163848877,-0.6438414454460144,0.9687379598617554,0.4924378991127014,0.6162180304527283,0.09393864870071411,0.9999297857284546,0.4038635194301605,0.6150838732719421,-0.09395580738782883,0.9999040365219116,0.5812063217163086,0.7041313648223877,0.04183328524231911,0.9972223043441772,0.3523412346839905,0.7184513211250305,-0.09836959838867188,0.9974110722541809,0.6232936978340149,0.8014039397239685,0.2567113935947418,0.9958617091178894,0.30899369716644287,0.8075885772705078,0.18563435971736908,0.996632993221283,0.6154415607452393,0.8163865208625793,0.2686716616153717,0.9716753363609314,0.3104914426803589,0.816607654094696,0.20429512858390808,0.9076109528541565,0.6897559762001038,0.8246639966964722,0.09044473618268967,0.9904294013977051,0.28874528408050537,0.8424333333969116,0.0025522310752421618,0.9908319115638733
4,0.4986526370048523,0.44097408652305603,-0.2265593707561493,0.9999352693557739,0.5016258358955383,0.43298840522766113,-0.187776118516922,0.999936580657959,0.5032668709754944,0.43287691473960876,-0.18787431716918945,0.9999159574508667,0.5048753023147583,0.43281763792037964,-0.18797704577445984,0.9999278783798218,0.4924200773239136,0.43148598074913025,-0.2326832264661789,0.9999306201934814,0.48770764470100403,0.43026280403137207,-0.232650488615036,0.9999082088470459,0.48226460814476013,0.42896151542663574,-0.23270371556282043,0.9998944997787476,0.4949391186237335,0.43303024768829346,0.021389780566096306,0.9998610019683838,0.45906487107276917,0.4275292158126831,-0.18278683722019196,0.9999231100082397,0.49572309851646423,0.44947385787963867,-0.14486846327781677,0.9999096393585205,0.4846997857093811,0.447410523891449,-0.20478281378746033,0.9998893737792969,0.5163913369178772,0.484639436006546,0.15369579195976257,0.9997017979621887,0.3837083578109741,0.4707992672920227,-0.23782216012477875,0.9996910095214844,0.5878267884254456,0.5273919701576233,-0.03585759550333023,0.9325867891311646,0.42742234468460083,0.5133156776428223,-0.5249553918838501,0.9910535216331482,0.591778039932251,0.47008979320526123,-0.3843373656272888,0.9564402103424072,0.49675801396369934,0.4545972943305969,-0.676898181438446,0.9909393787384033,0.5902370810508728,0.4564134478569031,-0.44432687759399414,0.8961013555526733,0.5058392286300659,0.43905121088027954,-0.742469847202301,0.9753112196922302,0.5877440571784973,0.45193278789520264,-0.4321392774581909,0.8946954607963562,0.49740469455718994,0.4363359212875366,-0.722832202911377,0.971867561340332,0.582679808139801,0.45662981271743774,-0.3922654986381531,0.8696151971817017,0.49557000398635864,0.4408204257488251,-0.6731702089309692,0.9517879486083984,0.4952842593193054,0.6223934292793274,0.09093667566776276,0.9999027252197266,0.40703922510147095,0.6199182271957397,-0.09091280400753021,0.9998646974563599,0.5836144685745239,0.7063953280448914,0.047246936708688736,0.9979038238525391,0.3554067015647888,0.7185854911804199,-0.05929666385054588,0.9981618523597717,0.6222216486930847,0.8017558455467224,0.28207629919052124,0.996455192565918,0.31141433119773865,0.8031238913536072,0.2780987024307251,0.9974284768104553,0.6099262237548828,0.814626157283783,0.2956494092941284,0.9799214601516724,0.3160009980201721,0.8142010569572449,0.3015129864215851,0.9304828643798828,0.6835339665412903,0.8246164917945862,0.11841846257448196,0.9921340942382812,0.28595882654190063,0.8406177759170532,0.10402696579694748,0.9928620457649231
5,0.5101419687271118,0.4381698966026306,-0.17439143359661102,0.9999469518661499,0.509747326374054,0.43049871921539307,-0.13631457090377808,0.9999492168426514,0.5103181600570679,0.4304557144641876,-0.13640350103378296,0.9999333620071411,0.5108926892280579,0.4305129051208496,-0.1364966481924057,0.9999426603317261,0.503197968006134,0.4293215274810791,-0.1832292675971985,0.999941349029541,0.4986099898815155,0.428276002407074,-0.1831897497177124,0.9999256134033203,0.4934629201889038,0.4272235333919525,-0.1832185983657837,0.9999158382415771,0.495260626077652,0.43162232637405396,0.06391720473766327,0.999911904335022,0.46635425090789795,0.42677241563796997,-0.14935149252414703,0.9999369382858276,0.5046122670173645,0.44597864151000977,-0.09617775678634644,0.9999312162399292,0.4960097074508667,0.4443936347961426,-0.15872301161289215,0.9999111890792847,0.5201135277748108,0.4850054085254669,0.1782667487859726,0.9998145699501038,0.3860950469970703,0.47044992446899414,-0.20154428482055664,0.9997256398200989,0.5952475070953369,0.5285354852676392,-0.013211802579462528,0.9396904110908508,0.43137064576148987,0.5149426460266113,-0.4944310784339905,0.9900761246681213,0.5995165109634399,0.4737209677696228,-0.36906903982162476,0.9604594707489014,0.49882835149765015,0.45645931363105774,-0.6568906903266907,0.9920042157173157,0.598191499710083,0.4589475989341736,-0.4317070245742798,0.9033432602882385,0.5068692564964294,0.44043946266174316,-0.7219191193580627,0.9791417717933655,0.5935282707214355,0.45597296953201294,-0.41556161642074585,0.9028569459915161,0.5008634328842163,0.4372557997703552,-0.7011540532112122,0.9762701392173767,0.5904854536056519,0.46087121963500977,-0.37574926018714905,0.877883791923523,0.4985719323158264,0.44144004583358765,-0.6523667573928833,0.9571741223335266,0.5003369450569153,0.6193492412567139,0.08019143342971802,0.9999152421951294,0.4125656485557556,0.6184970140457153,-0.08015847206115723,0.9998661279678345,0.5887072682380676,0.7025429010391235,0.01784282736480236,0.9982537627220154,0.3553711473941803,0.7188800573348999,-0.08974304050207138,0.998357355594635,0.6264599561691284,0.8009890913963318,0.2803989052772522,0.9972739815711975,0.30776309967041016,0.8060107231140137,0.22312389314174652,0.998175859451294,0.6142227649688721,0.8130246996879578,0.29714030027389526,0.9769062399864197,0.31343188881874084,0.8160638809204102,0.24442104995250702,0.9396958947181702,0.6804821491241455,0.8255221843719482,0.11986616998910904,0.9933854937553406,0.2837628722190857,0.8419196605682373,0.04418202489614487,0.9944815635681152
6,0.512382447719574,0.43261638283729553,-0.17406053841114044,0.9999498128890991,0.5134086608886719,0.4244252145290375,-0.13548484444618225,0.9999537467956543,0.5145866274833679,0.4243011474609375,-0.13556964695453644,0.9999384880065918,0.5155534148216248,0.4242520332336426,-0.13565762341022491,0.9999483823776245,0.5048681497573853,0.4234548807144165,-0.18101611733436584,0.999944806098938,0.49978336691856384,0.4224728047847748,-0.18097956478595734,0.9999306201934814,0.49459508061408997,0.42147326469421387,-0.18101178109645844,0.9999250173568726,0.5010645389556885,0.42556145787239075,0.06607170403003693,0.9999202489852905,0.47286471724510193,0.421312540769577,-0.1404746174812317,0.9999440908432007,0.5075416564941406,0.4413086175918579,-0.09540795534849167,0.9999324083328247,0.4977566599845886,0.43970659375190735,-0.15597319602966309,0.9999141693115234,0.5246615409851074,0.47696247696876526,0.1807955503463745,0.9998477697372437,0.3923075795173645,0.4651517868041992,-0.19109183549880981,0.9997286200523376,0.5972245335578918,0.5206352472305298,-0.008232182823121548,0.9490069150924683,0.4325938820838928,0.5105305314064026,-0.4733712077140808,0.9922463893890381,0.6042600274085999,0.466111421585083,-0.3588050305843353,0.9689522385597229,0.5028323531150818,0.456256628036499,-0.6186147332191467,0.9941773414611816,0.6053891181945801,0.4535290598869324,-0.42089545726776123,0.9198827743530273,0.5142295956611633,0.44074875116348267,-0.6817280650138855,0.9836910963058472,0.6015040278434753,0.4494780898094177,-0.40642279386520386,0.9191187024116516,0.5062578916549683,0.4368085265159607,-0.6590936779975891,0.9814033508300781,0.5973281264305115,0.4540092945098877,-0.3659088611602783,0.8980733156204224,0.5032148957252502,0.4413875639438629,-0.6128573417663574,0.9661146998405457,0.5059275031089783,0.6140333414077759,0.0764738917350769,0.9999151229858398,0.4183034300804138,0.6130198836326599,-0.07642590254545212,0.9998620748519897,0.5994762182235718,0.6957677602767944,-0.004455015994608402,0.998286783695221,0.35729265213012695,0.7143309116363525,-0.09997167438268661,0.9984534978866577,0.632005512714386,0.7949700951576233,0.2592448890209198,0.9974510073661804,0.3060961365699768,0.8041832447052002,0.1846575140953064,0.998420238494873,0.6201062202453613,0.8059159517288208,0.2759585678577423,0.9775375127792358,0.3116947114467621,0.8148242235183716,0.2030009776353836,0.9448685050010681,0.6800273060798645,0.8244267106056213,0.09686382859945297,0.993845522403717,0.28546664118766785,0.840700626373291,-0.0015134414425119758,0.9951266050338745
7,0.519506573677063,0.42621755599975586,-0.18716658651828766,0.9999512434005737,0.5180099606513977,0.4177856147289276,-0.14752599596977234,0.9999524354934692,0.5183936357498169,0.4175123870372772,-0.1475890874862671,0.9999388456344604,0.5184361338615417,0.4172746241092682,-0.1476658582687378,0.9999510049819946,0.5108508467674255,0.41711118817329407,-0.19441817700862885,0.9999430179595947,0.5064505934715271,0.4162137508392334,-0.1943766325712204,0.9999309778213501,0.5019336938858032,0.4152693748474121,-0.19442912936210632,0.9999251365661621,0.5023835897445679,0.4184338450431824,0.05429322272539139,0.9999314546585083,0.480101615190506,0.4156442880630493,-0.15817497670650482,0.9999274015426636,0.5132189989089966,0.43462538719177246,-0.1090213879942894,0.9999409914016724,0.5053948760032654,0.43375858664512634,-0.17139866948127747,0.9999147653579712,0.5323618054389954,0.4712831377983093,0.17358244955539703,0.9998458623886108,0.39902767539024353,0.45800572633743286,-0.20158226788043976,0.9996089339256287,0.6133858561515808,0.5164985656738281,0.009952851571142673,0.9580268859863281,0.43575310707092285,0.5067872405052185,-0.4937500059604645,0.9943956136703491,0.6192808747291565,0.4589408040046692,-0.3286924958229065,0.9747587442398071,0.5021605491638184,0.44734621047973633,-0.6619970202445984,0.9949475526809692,0.6181153655052185,0.44812509417533875,-0.38822099566459656,0.9279086589813232,0.5113712549209595,0.43264132738113403,-0.7259880900382996,0.9849985241889954,0.6125116944313049,0.4431152641773224,-0.3741150498390198,0.9277960658073425,0.5080239176750183,0.42862969636917114,-0.7027469277381897,0.9826720952987671,0.6092315912246704,0.4473019540309906,-0.3352587819099426,0.9030506610870361,0.5059710741043091,0.43331897258758545,-0.6563094258308411,0.9664086699485779,0.5184345841407776,0.6079484224319458,0.07006701827049255,0.9999021291732788,0.42884406447410583,0.6075299978256226,-0.06996624916791916,0.9998026490211487,0.6107548475265503,0.6887828707695007,-0.11423998326063156,0.9986904263496399,0.3663269281387329,0.704068660736084,-0.11685748398303986,0.9982833862304688,0.6438182592391968,0.7906405925750732,0.12014638632535934,0.9977947473526001,0.30894652009010315,0.7998566031455994,0.12927983701229095,0.9981502294540405,0.6316030025482178,0.8011218309402466,0.13349810242652893,0.9799848794937134,0.31625211238861084,0.8123384714126587,0.14273220300674438,0.9428156614303589,0.6806008815765381,0.8233585953712463,-0.06792521476745605,0.9950186014175415,0.286060631275177,0.8392374515533447,-0.0724717527627945,0.9944223761558533
8,0.5312701463699341,0.41995614767074585,-0.1749633103609085,0.9999346733093262,0.5297996997833252,0.4115636348724365,-0.13498042523860931,0.9999396800994873,0.5303173661231995,0.4114234149456024,-0.13503924012184143,0.9999231100082397,0.5305715203285217,0.4113883376121521,-0.13512034714221954,0.9999349117279053,0.5226787328720093,0.41091248393058777,-0.18116937577724457,0.9999299049377441,0.5179762244224548,0.4101302921772003,-0.18113736808300018,0.9999203681945801,0.5129048228263855,0.4093334376811981,-0.18115290999412537,0.9999164342880249,0.5137851238250732,0.4135704040527344,0.07577479630708694,0.9999282360076904,0.4887029528617859,0.41015225648880005,-0.13305532932281494,0.999929666519165,0.5258598923683167,0.42843782901763916,-0.09293140470981598,0.9999343156814575,0.5177935361862183,0.42734163999557495,-0.15422941744327545,0.9999136924743652,0.5433648228645325,0.46569740772247314,0.19352218508720398,0.9998699426651001,0.40795570611953735,0.45050176978111267,-0.1628403216600418,0.9996459484100342,0.6314547061920166,0.5029609203338623,0.016060011461377144,0.9656441807746887,0.44751492142677307,0.5017192959785461,-0.45685064792633057,0.9927075505256653,0.6382462978363037,0.4468451738357544,-0.33554017543792725,0.9658657908439636,0.5135480165481567,0.44444912672042847,-0.642368495464325,0.9928855299949646,0.6384755373001099,0.43696027994155884,-0.40172433853149414,0.9041946530342102,0.5215268135070801,0.42836809158325195,-0.7111531496047974,0.9802730083465576,0.6342881917953491,0.4348105192184448,-0.3861701190471649,0.9032144546508789,0.5173771381378174,0.42475077509880066,-0.6922083497047424,0.9776234030723572,0.6306418180465698,0.43821465969085693,-0.34237703680992126,0.8753711581230164,0.5165862441062927,0.4295293986797333,-0.6388438940048218,0.9586301445960999,0.5298226475715637,0.6031215190887451,0.0617288276553154,0.9998769760131836,0.43815338611602783,0.6041340231895447,-0.06156061589717865,0.9997566342353821,0.6234222054481506,0.6868433952331543,-0.08407465368509293,0.9985519051551819,0.36823582649230957,0.7021029591560364,-0.1324535757303238,0.9980496168136597,0.6577920913696289,0.789280354976654,0.1667478084564209,0.9975900650024414,0.31267765164375305,0.800881564617157,0.10192877799272537,0.9980929493904114,0.6469443440437317,0.8002290725708008,0.18119998276233673,0.9706310629844666,0.32084882259368896,0.814382791519165,0.11390570551156998,0.9433782696723938,0.6917346715927124,0.8244245648384094,-0.02516923099756241,0.9940184354782104,0.284698486328125,0.8386726379394531,-0.1088627427816391,0.993979811668396
9,0.5396919250488281,0.41723424196243286,-0.1741584986448288,0.9999433755874634,0.539375901222229,0.4092458486557007,-0.13291631639003754,0.9999434947967529,0.540404200553894,0.4090557396411896,-0.13293962180614471,0.9999265670776367,0.5411558151245117,0.40892454981803894,-0.13300170004367828,0.999937891960144,0.5308821797370911,0.4087788462638855,-0.17641447484493256,0.9999405145645142,0.5260619521141052,0.4081011414527893,-0.1763744205236435,0.9999330043792725,0.5208523869514465,0.407421737909317,-0.17636243999004364,0.9999301433563232,0.5281561017036438,0.4105151295661926,0.07265998423099518,0.9999276399612427,0.4958246052265167,0.4084984064102173,-0.12289376556873322,0.9999319314956665,0.5359864234924316,0.42551764845848083,-0.09522946923971176,0.9999371767044067,0.5264485478401184,0.42520004510879517,-0.1525726616382599,0.9999239444732666,0.554921567440033,0.45961326360702515,0.1798189878463745,0.9998672008514404,0.41917741298675537,0.44721871614456177,-0.1724669486284256,0.9997010231018066,0.6553099155426025,0.49208179116249084,-0.025638718158006668,0.9756290912628174,0.4513967037200928,0.4984954595565796,-0.49943971633911133,0.995606005191803,0.6781723499298096,0.43795356154441833,-0.3807496130466461,0.9757358431816101,0.5179522037506104,0.4409672021865845,-0.6954750418663025,0.9964052438735962,0.6797497272491455,0.42662104964256287,-0.4467620849609375,0.9260717630386353,0.5316050052642822,0.4258718490600586,-0.7666079998016357,0.9887515902519226,0.6722818613052368,0.42432701587677,-0.4329690933227539,0.9261207580566406,0.5270053744316101,0.42144089937210083,-0.7417385578155518,0.9872028231620789,0.6705268621444702,0.42711973190307617,-0.38901764154434204,0.9107824563980103,0.5240570306777954,0.4259316325187683,-0.6902402639389038,0.9755467176437378,0.5375243425369263,0.5969409942626953,0.06299315392971039,0.9999098777770996,0.44595056772232056,0.5979382991790771,-0.062897689640522,0.999803364276886,0.6304979920387268,0.6799902319908142,-0.1607188731431961,0.9983324408531189,0.37535226345062256,0.6991917490959167,-0.14405950903892517,0.9975119829177856,0.671302318572998,0.7843664884567261,0.08045933395624161,0.9966788291931152,0.317083477973938,0.7960954308509827,0.06781414896249771,0.9974948167800903,0.6619060635566711,0.7981669306755066,0.09432381391525269,0.9693484902381897,0.3228674530982971,0.8077846765518188,0.0770271047949791,0.9257901906967163,0.7076429724693298,0.819496750831604,-0.10879312455654144,0.9929158687591553,0.28261563181877136,0.835171639919281,-0.14842167496681213,0.9926687479019165
10,0.5446543097496033,0.4167546033859253,-0.19953328371047974,0.9998195767402649,0.5456554889678955,0.4088103473186493,-0.16179145872592926,0.9997802376747131,0.5468927621841431,0.40846943855285645,-0.16182436048984528,0.9996986389160156,0.5478246212005615,0.4081389605998993,-0.16187049448490143,0.9997333884239197,0.5371195077896118,0.408688485622406,-0.20174555480480194,0.999823272228241,0.5327338576316833,0.408194363117218,-0.2017228752374649,0.9997968077659607,0.527886152267456,0.40768635272979736,-0.20174391567707062,0.9998034834861755,0.5366852283477783,0.40877920389175415,0.030413316562771797,0.99958735704422,0.505921483039856,0.4088034927845001,-0.14839036762714386,0.9997960925102234,0.5411180853843689,0.42472368478775024,-0.12524880468845367,0.9996429681777954,0.5317872166633606,0.4244534373283386,-0.17761175334453583,0.9996955394744873,0.5711649656295776,0.4540444314479828,0.11567945033311844,0.9991888403892517,0.4291815161705017,0.4471317529678345,-0.21771596372127533,0.9996142387390137,0.6613180041313171,0.47323328256607056,-0.10995560139417648,0.9481098055839539,0.4574846029281616,0.49171626567840576,-0.5582764744758606,0.9965735673904419,0.7163643836975098,0.43055927753448486,-0.4660850167274475,0.9560951590538025,0.5288182497024536,0.43610119819641113,-0.7533151507377625,0.9971101880073547,0.7372095584869385,0.4197230339050293,-0.5307131409645081,0.9006729125976562,0.5429937839508057,0.42064592242240906,-0.8295394778251648,0.9906119704246521,0.7370879650115967,0.41681230068206787,-0.5376809239387512,0.9060837030410767,0.5368609428405762,0.41596171259880066,-0.7995610237121582,0.9895823001861572,0.7267524003982544,0.4194347560405731,-0.48481497168540955,0.9049333333969116,0.5319275259971619,0.4206727147102356,-0.7473893761634827,0.9815905690193176,0.5446525812149048,0.5983952879905701,0.055715806782245636,0.9996938705444336,0.45583751797676086,0.5979470610618591,-0.05563144385814667,0.9996471405029297,0.6379461884498596,0.6819661855697632,-0.07252127677202225,0.9940862655639648,0.38966062664985657,0.6978204250335693,-0.14155642688274384,0.9967970252037048,0.6863373517990112,0.7839527130126953,0.13427850604057312,0.9910320043563843,0.3271154463291168,0.7991319894790649,0.041728824377059937,0.9965015649795532,0.679371178150177,0.7977458238601685,0.14415933191776276,0.9449325203895569,0.331768274307251,0.8105500936508179,0.048295389860868454,0.9200429916381836,0.7359927892684937,0.8192538022994995,-0.038582898676395416,0.9832320213317871,0.2887606620788574,0.8357254266738892,-0.16459855437278748,0.9892009496688843
