frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.5096465945243835,0.430256187915802,0.014795755967497826,0.9999879598617554,0.5121412873268127,0.4210679531097412,-0.027674494311213493,0.9999927282333374,0.5136294364929199,0.420254647731781,-0.027699582278728485,0.9999939203262329,0.5151692628860474,0.41940242052078247,-0.027714047580957413,0.9999945163726807,0.5133895874023438,0.42120519280433655,0.02492230199277401,0.9999899864196777,0.5157363414764404,0.4204566478729248,0.02494071237742901,0.9999867677688599,0.5181722044944763,0.4196922183036804,0.024927018210291862,0.9999886751174927,0.5359853506088257,0.4176362454891205,-0.13404002785682678,0.999993085861206,0.5391725301742554,0.4181685447692871,0.09758591651916504,0.9999817609786987,0.5191178321838379,0.435866117477417,-0.015564879402518272,0.9999619722366333,0.5209202766418457,0.4365144670009613,0.051715198904275894,0.9999480247497559,0.559229850769043,0.44976627826690674,-0.2378332018852234,0.9999778270721436,0.6136263012886047,0.45563432574272156,0.2624594271183014,0.9998763799667358,0.48331016302108765,0.5019283890724182,-0.181218221783638,0.9734510183334351,0.5532341599464417,0.5060685276985168,0.4286777675151825,0.1096244677901268,0.4641706645488739,0.4454760253429413,0.11540674418210983,0.9345053434371948,0.4916740357875824,0.4577377438545227,0.4961964190006256,0.2043592929840088,0.4662149250507355,0.4371643662452698,0.12345985323190689,0.9225282073020935,0.4850567579269409,0.4466233253479004,0.5123662352561951,0.23364925384521484,0.4800221920013428,0.43497318029403687,0.10521683841943741,0.9215967059135437,0.49094313383102417,0.4424678683280945,0.5050897598266602,0.23221951723098755,0.4834017753601074,0.4392164349555969,0.11982174962759018,0.9011797904968262,0.49269524216651917,0.4476494789123535,0.4921016991138458,0.2267017364501953,0.580265998840332,0.5948529243469238,-0.16130481660366058,0.9998633861541748,0.6409280300140381,0.5959995985031128,0.16135655343532562,0.9998464584350586,0.48654353618621826,0.682978093624115,-0.13337035477161407,0.9841832518577576,0.6700642108917236,0.6807120442390442,0.16208603978157043,0.8583844304084778,0.48044639825820923,0.8014375567436218,-0.07606253027915955,0.9956660270690918,0.7619660496711731,0.7776437997817993,0.1526896357536316,0.9629863500595093,0.4939731955528259,0.8190687894821167,-0.07041298598051071,0.9883431792259216,0.7851054072380066,0.7931103110313416,0.15011566877365112,0.9552101492881775,0.39591580629348755,0.8203287124633789,-0.09316312521696091,0.9926838278770447,0.7052074670791626,0.7950547933578491,0.13832709193229675,0.9564844965934753
2,0.5145028233528137,0.43467819690704346,0.019525907933712006,0.999984622001648,0.5164641737937927,0.4258810579776764,-0.023068439215421677,0.9999915361404419,0.5179888606071472,0.4249557852745056,-0.023105207830667496,0.999993085861206,0.5195590257644653,0.424017071723938,-0.023144016042351723,0.9999938011169434,0.5175290703773499,0.4261496365070343,0.030180798843503,0.9999885559082031,0.5197943449020386,0.425357460975647,0.03020249865949154,0.9999845027923584,0.5221363306045532,0.4245681166648865,0.030185410752892494,0.9999871253967285,0.5382539629936218,0.42200884222984314,-0.12878993153572083,0.9999918937683105,0.5412940382957458,0.4228751063346863,0.10604629665613174,0.9999809265136719,0.5239951610565186,0.4397057890892029,-0.010481198318302631,0.9999550580978394,0.5257604718208313,0.440509557723999,0.057701822370290756,0.9999405145645142,0.5598620772361755,0.45364081859588623,-0.23698225617408752,0.9999797344207764,0.6112595796585083,0.4591994285583496,0.2784384787082672,0.999893307685852,0.48535066843032837,0.5074988603591919,-0.19019518792629242,0.9706841707229614,0.5483283400535583,0.508485734462738,0.47218266129493713,0.11010589450597763,0.47250133752822876,0.45648664236068726,0.10410726070404053,0.9253418445587158,0.4950958490371704,0.46280956268310547,0.5678209066390991,0.22200269997119904,0.4711204469203949,0.4444237947463989,0.11226727813482285,0.9119465947151184,0.4898945689201355,0.4512811303138733,0.5905924439430237,0.25519293546676636,0.4850643277168274,0.44424736499786377,0.09489692747592926,0.9111202955245972,0.4952754080295563,0.44872158765792847,0.5841569900512695,0.25420185923576355,0.4908464550971985,0.44862890243530273,0.10922107845544815,0.8863424062728882,0.496614545583725,0.4533841013908386,0.564971387386322,0.24643060564994812,0.5820537209510803,0.6000379920005798,-0.16430383920669556,0.9998576641082764,0.6412358283996582,0.6012430191040039,0.16439567506313324,0.9998574256896973,0.4833827018737793,0.6855836510658264,-0.13961826264858246,0.979350745677948,0.6715362071990967,0.6858090162277222,0.16229109466075897,0.848201334476471,0.4813995361328125,0.8027995824813843,-0.08455531299114227,0.9949394464492798,0.7662621736526489,0.7788048386573792,0.14764642715454102,0.9580239653587341,0.49573150277137756,0.8208683729171753,-0.0787636935710907,0.9871219992637634,0.7870041131973267,0.7942912578582764,0.1449342668056488,0.94920814037323,0.3954560160636902,0.818808913230896,-0.1000017300248146,0.9917290806770325,0.709896981716156,0.7934607267379761,0.13529783487319946,0.9506862163543701
3,0.5120812654495239,0.43819209933280945,0.022919492796063423,0.9999892711639404,0.5143606662750244,0.428711473941803,-0.019560150802135468,0.9999942779541016,0.515956461429596,0.42788100242614746,-0.019586140289902687,0.9999953508377075,0.5177513360977173,0.42700088024139404,-0.01962977647781372,0.9999958276748657,0.5158011317253113,0.4288352131843567,0.034133680164813995,0.9999916553497314,0.5182701945304871,0.4280961751937866,0.0341736301779747,0.9999889135360718,0.5209539532661438,0.4273260831832886,0.03417268022894859,0.9999909400939941,0.5390203595161438,0.4249832034111023,-0.1274641454219818,0.9999940395355225,0.5430359244346619,0.4251781702041626,0.10903341323137283,0.9999861717224121,0.5217591524124146,0.4436875283718109,-0.008014104329049587,0.999967098236084,0.5239834189414978,0.4442717730998993,0.06053685024380684,0.9999555349349976,0.5654445290565491,0.45489150285720825,-0.23310352861881256,0.9999804496765137,0.61644047498703,0.46197208762168884,0.2817327380180359,0.9999102354049683,0.4912121891975403,0.5087078809738159,-0.1906159222126007,0.9723529815673828,0.5479195713996887,0.5096513628959656,0.4716373682022095,0.12989872694015503,0.4647042155265808,0.45429253578186035,0.10180488973855972,0.9390385746955872,0.49500954151153564,0.46199703216552734,0.560940146446228,0.24661652743816376,0.46143361926078796,0.44469016790390015,0.10978350043296814,0.925906240940094,0.4867520034313202,0.449951171875,0.583444356918335,0.2795591950416565,0.4758894145488739,0.44269758462905884,0.09654194116592407,0.9242611527442932,0.4911726117134094,0.44836968183517456,0.5786805152893066,0.2779013216495514,0.4805499315261841,0.4467146396636963,0.10871708393096924,0.8975033760070801,0.49866798520088196,0.45196330547332764,0.5585289001464844,0.2675401270389557,0.5833362340927124,0.6022512316703796,-0.1648043692111969,0.999860405921936,0.6448588371276855,0.604295015335083,0.16491001844406128,0.9998781681060791,0.4750654697418213,0.6809618473052979,-0.14125734567642212,0.9816086888313293,0.6712344884872437,0.6878089308738708,0.15610484778881073,0.8797311782836914,0.47809457778930664,0.8006036281585693,-0.07977614551782608,0.9951096177101135,0.7627972364425659,0.7787379622459412,0.12991949915885925,0.9665230512619019,0.49320685863494873,0.8184676766395569,-0.07303452491760254,0.9875471591949463,0.786015510559082,0.7949522137641907,0.12593680620193481,0.9567695260047913,0.3938845098018646,0.8172585368156433,-0.0884397104382515,0.992424488067627,0.7090026140213013,0.7933710813522339,0.11450028419494629,0.9574628472328186
4,0.5117263793945312,0.4352197051048279,0.038393765687942505,0.9999898672103882,0.5151966214179993,0.4253435730934143,-0.003243379294872284,0.9999939203262329,0.5165526866912842,0.4247567653656006,-0.003265173640102148,0.9999948740005493,0.5179926753044128,0.42418360710144043,-0.003303627483546734,0.9999955892562866,0.5168054103851318,0.42500239610671997,0.04813269153237343,0.999991774559021,0.5190150141716003,0.42419755458831787,0.04816090315580368,0.99998939037323,0.5218735933303833,0.42298969626426697,0.04816371202468872,0.9999918937683105,0.5376198291778564,0.42341023683547974,-0.10853035002946854,0.9999933242797852,0.5414084196090698,0.42217808961868286,0.11719479411840439,0.9999855756759644,0.5198160409927368,0.4407593905925751,0.008348861709237099,0.9999667406082153,0.5214549899101257,0.4409977197647095,0.07369372993707657,0.9999552965164185,0.5608476996421814,0.45479822158813477,-0.2121324986219406,0.9999706745147705,0.6109496355056763,0.4596765637397766,0.28438800573349,0.9999027252197266,0.4883451461791992,0.5070956945419312,-0.14195741713047028,0.9673094153404236,0.5427493453025818,0.5054089426994324,0.45285728573799133,0.13580374419689178,0.46086031198501587,0.4574160575866699,0.1827714592218399,0.914455771446228,0.49083924293518066,0.4602411985397339,0.5259461402893066,0.2725631296634674,0.45369595289230347,0.44628599286079407,0.1987556517124176,0.8952695727348328,0.4816422760486603,0.4478321373462677,0.5451139807701111,0.2969491183757782,0.46792182326316833,0.4450708329677582,0.18628884851932526,0.8920191526412964,0.4862026572227478,0.4476962685585022,0.5423399806022644,0.29082968831062317,0.4738251268863678,0.44784316420555115,0.1911156177520752,0.8655414581298828,0.49397724866867065,0.4511415958404541,0.5242218375205994,0.27642226219177246,0.5799806714057922,0.5987354516983032,-0.1577163189649582,0.9998824596405029,0.6381816267967224,0.6000328063964844,0.15778736770153046,0.9998958110809326,0.46189770102500916,0.678548276424408,-0.14347386360168457,0.9871190786361694,0.6672289967536926,0.6864140033721924,0.15673494338989258,0.9021662473678589,0.4738157391548157,0.7944347858428955,-0.09816479682922363,0.9962297081947327,0.7588867545127869,0.7757092714309692,0.13006913661956787,0.9722580909729004,0.48988720774650574,0.8122026920318604,-0.09286846965551376,0.9890101552009583,0.782010018825531,0.7910426259040833,0.12658298015594482,0.9614294171333313,0.3917970657348633,0.8151873350143433,-0.10883118212223053,0.9938819408416748,0.7085461020469666,0.792253315448761,0.12192630767822266,0.9665167927742004
5,0.5123053789138794,0.43017059564590454,0.08039622753858566,0.9999877214431763,0.514938235282898,0.42117297649383545,0.033732589334249496,0.9999927282333374,0.5154297351837158,0.4206051826477051,0.033726152032613754,0.9999939203262329,0.5158621072769165,0.419996976852417,0.03371395543217659,0.9999945163726807,0.5180429816246033,0.4208948612213135,0.0847473070025444,0.9999898672103882,0.5206523537635803,0.4201686978340149,0.0847570151090622,0.9999878406524658,0.522996187210083,0.41947275400161743,0.08472515642642975,0.9999899864196777,0.5321341156959534,0.41931039094924927,-0.09661968052387238,0.9999910593032837,0.5425834059715271,0.41871875524520874,0.12630639970302582,0.9999827146530151,0.5195654034614563,0.43560725450515747,0.04121055454015732,0.9999549388885498,0.5235927700996399,0.43607622385025024,0.10551800578832626,0.9999454021453857,0.5411654710769653,0.4514998197555542,-0.22197657823562622,0.9999655485153198,0.6131113171577454,0.45442721247673035,0.2812627851963043,0.9998873472213745,0.4695656895637512,0.5021085739135742,-0.1501247137784958,0.9560976624488831,0.553311288356781,0.5024811625480652,0.47830840945243835,0.0689205676317215,0.44694259762763977,0.44832852482795715,0.19039809703826904,0.8879690170288086,0.4891999065876007,0.46505028009414673,0.6124650835990906,0.1552552878856659,0.4422784447669983,0.4390278458595276,0.20874162018299103,0.8733624815940857,0.48024094104766846,0.44502902030944824,0.643726646900177,0.19675800204277039,0.45851150155067444,0.4365442395210266,0.19812434911727905,0.8729282021522522,0.4856923818588257,0.44460582733154297,0.6393214464187622,0.19731369614601135,0.46320104598999023,0.44109827280044556,0.1995125263929367,0.8479958176612854,0.48623812198638916,0.4474310874938965,0.6118388772010803,0.1913759559392929,0.5728439092636108,0.595251739025116,-0.16132915019989014,0.9999053478240967,0.6359651684761047,0.5975150465965271,0.16124504804611206,0.9999203681945801,0.45005184412002563,0.6719904541969299,-0.13043956458568573,0.9942723512649536,0.6676470637321472,0.6810730695724487,0.15568548440933228,0.9562276005744934,0.4653894305229187,0.7893008589744568,-0.08249159157276154,0.9978569149971008,0.7590746283531189,0.7740883231163025,0.11192435771226883,0.9863941073417664,0.48295605182647705,0.806381344795227,-0.0747700035572052,0.9940208792686462,0.7817396521568298,0.7902194261550903,0.10788916051387787,0.9788857102394104,0.39203011989593506,0.8140519857406616,-0.07532442361116409,0.9940919280052185,0.7068879008293152,0.7906076908111572,0.10750523209571838,0.9718905687332153
6,0.5083237886428833,0.42474251985549927,0.12469320744276047,0.9999840259552002,0.5103065967559814,0.4158132076263428,0.07758866250514984,0.9999910593032837,0.5112546682357788,0.4151607155799866,0.0775928646326065,0.9999920129776001,0.5112372040748596,0.41455572843551636,0.07758554071187973,0.9999932050704956,0.5152861475944519,0.415228009223938,0.12763714790344238,0.9999880790710449,0.5180808901786804,0.4145366847515106,0.12763530015945435,0.9999849796295166,0.5208067297935486,0.41382747888565063,0.12759432196617126,0.9999890327453613,0.5268463492393494,0.4137580394744873,-0.05931286886334419,0.9999876022338867,0.5391236543655396,0.4133637547492981,0.16026081144809723,0.9999806880950928,0.5124377608299255,0.43075984716415405,0.08299574255943298,0.9999366998672485,0.5177488923072815,0.4306356906890869,0.14643040299415588,0.9999299049377441,0.5326763391494751,0.445920467376709,-0.19000650942325592,0.9999582767486572,0.6088569164276123,0.4476502537727356,0.3071459233760834,0.9998886585235596,0.45333200693130493,0.48677200078964233,-0.11126706749200821,0.95353102684021,0.5406467318534851,0.48715129494667053,0.5518985390663147,0.0845717191696167,0.42146557569503784,0.4366532266139984,0.22371245920658112,0.8757025599479675,0.4724794328212738,0.447692334651947,0.7393971085548401,0.19902408123016357,0.42102497816085815,0.4311861991882324,0.24198444187641144,0.862999439239502,0.46153056621551514,0.4389333724975586,0.7769357562065125,0.24582767486572266,0.43260297179222107,0.4301772713661194,0.22514909505844116,0.8650266528129578,0.4659228026866913,0.4356759190559387,0.7711547017097473,0.2481296956539154,0.4385993480682373,0.4332517087459564,0.2298978865146637,0.8409032821655273,0.4671924412250519,0.44079113006591797,0.7398399710655212,0.24416378140449524,0.5614184141159058,0.588970422744751,-0.16164728999137878,0.9998962879180908,0.623875081539154,0.5905973315238953,0.1614675670862198,0.9999182224273682,0.4424889087677002,0.6655409336090088,-0.1419612318277359,0.9833978414535522,0.6651684045791626,0.6754119396209717,0.14582586288452148,0.9049976468086243,0.45243507623672485,0.7837220430374146,-0.11951665580272675,0.9956260919570923,0.7568436861038208,0.7705705165863037,0.08323421329259872,0.9726693630218506,0.4716883897781372,0.8023419380187988,-0.11437200009822845,0.9901232123374939,0.7836993336677551,0.786968469619751,0.07763281464576721,0.9642451405525208,0.3856566250324249,0.8116475939750671,-0.12208396941423416,0.9919849038124084,0.712238609790802,0.7904924750328064,0.07355036586523056,0.9597559571266174
7,0.4983372688293457,0.4197259545326233,0.229156956076622,0.9999911785125732,0.5013523697853088,0.4110560417175293,0.17324799299240112,0.9999953508377075,0.5014309883117676,0.4106552004814148,0.17322850227355957,0.9999960660934448,0.5014392137527466,0.4101461172103882,0.17323057353496552,0.9999966621398926,0.5051592588424683,0.41045477986335754,0.2243746519088745,0.9999936819076538,0.5078967809677124,0.4097425937652588,0.22445784509181976,0.9999916553497314,0.5103395581245422,0.40903207659721375,0.22442135214805603,0.9999936819076538,0.5176826119422913,0.40890899300575256,0.010210699401795864,0.9999933242797852,0.5316927433013916,0.4077190160751343,0.23574021458625793,0.9999896287918091,0.5031065344810486,0.4257473349571228,0.1807970553636551,0.9999415874481201,0.5081554055213928,0.4254998564720154,0.24577102065086365,0.9999407529830933,0.5140944719314575,0.4398447871208191,-0.12288214266300201,0.9999767541885376,0.6077990531921387,0.44159260392189026,0.35840725898742676,0.9998453855514526,0.4192660450935364,0.4647602438926697,-0.02912699058651924,0.9776842594146729,0.5702357292175293,0.47267916798591614,0.6337234377861023,0.05608136206865311,0.3926592171192169,0.4286443591117859,0.284628689289093,0.9461328983306885,0.49697622656822205,0.4548833966255188,0.8499707579612732,0.06412772089242935,0.3826224207878113,0.4221659302711487,0.29428377747535706,0.9394179582595825,0.4830865263938904,0.44792497158050537,0.8855161070823669,0.0876120999455452,0.3984925150871277,0.4191459119319916,0.2686268985271454,0.9400952458381653,0.47609561681747437,0.4375873804092407,0.8720446228981018,0.09232181310653687,0.4045623540878296,0.42449480295181274,0.2856341004371643,0.9215701818466187,0.4752330482006073,0.4382934272289276,0.8475018739700317,0.10781404376029968,0.5508828163146973,0.5800994634628296,-0.1533244252204895,0.9999085664749146,0.6165000200271606,0.5794283151626587,0.15281927585601807,0.9999063014984131,0.439919114112854,0.6629592776298523,-0.14032748341560364,0.992190420627594,0.6604962348937988,0.6703159809112549,0.11507648974657059,0.8824484348297119,0.4356079697608948,0.7847650051116943,-0.1027233675122261,0.9915080070495605,0.748946487903595,0.7648085355758667,0.06123913452029228,0.9429425001144409,0.45425504446029663,0.8014004826545715,-0.09562171995639801,0.973471999168396,0.7716474533081055,0.778331995010376,0.05574438348412514,0.8740689754486084,0.36369532346725464,0.8127679228782654,-0.10260367393493652,0.9838109612464905,0.7125133275985718,0.7878831028938293,0.026331963017582893,0.9050718545913696
8,0.493620365858078,0.41568806767463684,0.3161705732345581,0.9998831748962402,0.49517518281936646,0.40786629915237427,0.2596263885498047,0.9999085664749146,0.49453288316726685,0.4077255129814148,0.2595781683921814,0.9999110698699951,0.49381494522094727,0.40748149156570435,0.2595744729042053,0.9999170303344727,0.5007085204124451,0.40630415081977844,0.31118062138557434,0.9999144077301025,0.5039743781089783,0.4054301977157593,0.31125447154045105,0.9998939037322998,0.5083752274513245,0.40433168411254883,0.3111715018749237,0.9999221563339233,0.5070996284484863,0.40592169761657715,0.07581084966659546,0.9998916387557983,0.5289362668991089,0.40310466289520264,0.3063402771949768,0.9998568296432495,0.49659717082977295,0.4208885431289673,0.25919628143310547,0.9993016719818115,0.503093421459198,0.4206719994544983,0.3255624771118164,0.9993717074394226,0.5082271695137024,0.4311080574989319,-0.10686572641134262,0.9999572038650513,0.6025157570838928,0.43626123666763306,0.39052918553352356,0.9997467398643494,0.4125591218471527,0.4503616690635681,-0.061932362616062164,0.9858216643333435,0.6186174154281616,0.49768781661987305,0.5662837028503418,0.044267673045396805,0.35575973987579346,0.42438238859176636,0.2485053390264511,0.911361813545227,0.5748742818832397,0.5236973762512207,0.6889371871948242,0.01152335200458765,0.3377874791622162,0.42112600803375244,0.2496240735054016,0.8792347311973572,0.5654157400131226,0.529658854007721,0.7153467535972595,0.015752406790852547,0.34270888566970825,0.4181329011917114,0.24619612097740173,0.880851149559021,0.5587217211723328,0.5263593792915344,0.6947346329689026,0.01591961644589901,0.3526374101638794,0.4194245934486389,0.25600501894950867,0.8275426626205444,0.5610657334327698,0.5241279602050781,0.6805228590965271,0.020082026720046997,0.5480815768241882,0.5728331804275513,-0.1626131385564804,0.9998801946640015,0.5935573577880859,0.5738128423690796,0.16202625632286072,0.9998016953468323,0.44204777479171753,0.6649600863456726,-0.15434755384922028,0.9866033792495728,0.646988570690155,0.665948212146759,0.16646887362003326,0.790447473526001,0.412961483001709,0.7846682071685791,-0.10217051208019257,0.9896519780158997,0.7361277341842651,0.7614427804946899,0.19687096774578094,0.9250560402870178,0.42811885476112366,0.8003228306770325,-0.09494799375534058,0.9734164476394653,0.7541084885597229,0.7772689461708069,0.19944673776626587,0.8958825469017029,0.34204864501953125,0.8101836442947388,-0.14322002232074738,0.9749930500984192,0.716079592704773,0.7856192588806152,0.1581377536058426,0.8425529599189758
9,0.4773722290992737,0.41892102360725403,0.1438756138086319,0.9996531009674072,0.4797232151031494,0.41010332107543945,0.09101232141256332,0.9998440742492676,0.4793931245803833,0.4097927212715149,0.0908961147069931,0.9998571872711182,0.47888410091400146,0.4091610312461853,0.09087557345628738,0.9998784065246582,0.48441001772880554,0.40912359952926636,0.15004032850265503,0.9997534155845642,0.48787450790405273,0.40816646814346313,0.15011103451251984,0.9996610879898071,0.4910721182823181,0.40693435072898865,0.15006253123283386,0.9997591376304626,0.4923003017902374,0.4060351550579071,-0.07345794886350632,0.9998002648353577,0.5119684934616089,0.4033956229686737,0.1910170614719391,0.9997166991233826,0.4815670847892761,0.42278265953063965,0.09286370873451233,0.9990940093994141,0.4872274398803711,0.4227216839790344,0.16947390139102936,0.9987077713012695,0.4972471594810486,0.42794468998908997,-0.23698367178440094,0.9999619722366333,0.5870845913887024,0.43465107679367065,0.3140104115009308,0.999390721321106,0.38188767433166504,0.4324740767478943,-0.3319736123085022,0.9981539845466614,0.5598779916763306,0.46000590920448303,0.5711583495140076,0.04136599600315094,0.2882261872291565,0.4181697368621826,-0.16077043116092682,0.98489910364151,0.49914562702178955,0.4565946161746979,0.8005248308181763,0.012767407111823559,0.25577083230018616,0.41521507501602173,-0.18644531071186066,0.9760221838951111,0.491707980632782,0.4499036371707916,0.8482322096824646,0.017715973779559135,0.2595403492450714,0.41290295124053955,-0.16470277309417725,0.9749351143836975,0.48539501428604126,0.44702672958374023,0.8282337188720703,0.017953593283891678,0.26931947469711304,0.4151783585548401,-0.14704564213752747,0.9514634609222412,0.48545408248901367,0.44987720251083374,0.7953346967697144,0.022879166528582573,0.536197304725647,0.5717167258262634,-0.16842466592788696,0.9998328685760498,0.5872174501419067,0.5714871883392334,0.16808651387691498,0.9995726943016052,0.4339864253997803,0.6668610572814941,-0.14434100687503815,0.9695276021957397,0.6406204104423523,0.6648114919662476,0.17400182783603668,0.7456099987030029,0.39082950353622437,0.7855737209320068,-0.0958448052406311,0.9893324375152588,0.7278873324394226,0.757622480392456,0.214448019862175,0.9002020955085754,0.40571004152297974,0.8057292103767395,-0.08919426053762436,0.9847124814987183,0.742499589920044,0.7723348736763,0.21891452372074127,0.9177424907684326,0.311781644821167,0.8111711740493774,-0.13959930837154388,0.9795928001403809,0.7276445627212524,0.7836329340934753,0.1724551022052765,0.8485604524612427
10,0.46735984086990356,0.4194604158401489,0.16411827504634857,0.9994303584098816,0.4694325923919678,0.4118432402610779,0.11563300341367722,0.9997000694274902,0.4687807857990265,0.41146084666252136,0.11548752337694168,0.9997239708900452,0.46788036823272705,0.41085976362228394,0.11550692468881607,0.9997699856758118,0.47524458169937134,0.41100388765335083,0.17092949151992798,0.9994605183601379,0.47956568002700806,0.4101564288139343,0.1709872931241989,0.999285876750946,0.48295527696609497,0.4092489182949066,0.17086119949817657,0.9994779229164124,0.4808153212070465,0.40754544734954834,-0.04596125707030296,0.9994590878486633,0.5039055943489075,0.40579721331596375,0.20125269889831543,0.9991948008537292,0.4711879789829254,0.423337459564209,0.11236968636512756,0.9982226490974426,0.47816202044487,0.42310798168182373,0.18414156138896942,0.9972188472747803,0.47558802366256714,0.42552995681762695,-0.21481101214885712,0.9999604225158691,0.5879732370376587,0.4354761242866516,0.30163660645484924,0.9992770552635193,0.35010218620300293,0.41691768169403076,-0.3624611496925354,0.99882572889328,0.5490659475326538,0.4585811495780945,0.5216575264930725,0.05874430015683174,0.24528768658638,0.4117400646209717,-0.27299967408180237,0.9945719838142395,0.4540102481842041,0.45767122507095337,0.7091585397720337,0.03181925043463707,0.21092751622200012,0.4134083390235901,-0.3096720576286316,0.9904156923294067,0.43821173906326294,0.4507104158401489,0.754999041557312,0.042544592171907425,0.21293914318084717,0.41031619906425476,-0.279129296541214,0.9897353649139404,0.428340882062912,0.4490455687046051,0.727057695388794,0.04332708939909935,0.22228306531906128,0.41133153438568115,-0.25782591104507446,0.977342426776886,0.43121349811553955,0.4522184729576111,0.7006458044052124,0.052801501005887985,0.5255816578865051,0.5737677812576294,-0.15658628940582275,0.9997701048851013,0.594495952129364,0.5743721723556519,0.15613092482089996,0.9992852807044983,0.4251061975955963,0.6683489084243774,-0.1500900685787201,0.9577977061271667,0.6340006589889526,0.6652255058288574,0.18062075972557068,0.7493977546691895,0.3727458417415619,0.7914624214172363,-0.1335844099521637,0.9863538146018982,0.7200151681900024,0.7633726596832275,0.21459200978279114,0.8735961318016052,0.3859153687953949,0.8099590539932251,-0.13113348186016083,0.9851827025413513,0.7404834628105164,0.7804332971572876,0.2196919322013855,0.9082536697387695,0.2981618046760559,0.8131855726242065,-0.18613114953041077,0.9747925996780396,0.7112655639648438,0.7907280325889587,0.17902864515781403,0.8101134300231934
