frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v
1,0.509107,0.424206,0.0,0.9135,0.515083,0.415187,0.0,0.9353,0.507712,0.415973,0.0,0.163,0.551075,0.411375,0.0,0.9681,0.570649,0.411205,0.0,0.0387,0.553261,0.447943,0.0,0.9995,0.627458,0.447514,0.0,0.9689,0.478644,0.49998,0.0,0.9966,0.569256,0.500908,0.0,0.3471,0.455189,0.453988,0.0,0.9887,0.49594,0.477949,0.0,0.1627,0.583114,0.585479,0.0,0.9997,0.654661,0.582204,0.0,0.9983,0.490366,0.68394,0.0,0.9994,0.668029,0.682688,0.0,0.9988,0.478297,0.801049,0.0,0.9939,0.762147,0.780495,0.0,0.9958
2,0.510933,0.430295,0.0,0.9029,0.516692,0.421444,0.0,0.9305,0.509723,0.421893,0.0,0.1367,0.551713,0.417486,0.0,0.9726,0.575784,0.417198,0.0,0.0386,0.559264,0.452093,0.0,0.9997,0.631242,0.452783,0.0,0.9726,0.483607,0.503357,0.0,0.9973,0.570883,0.505463,0.0,0.3864,0.463242,0.460732,0.0,0.99,0.495433,0.479176,0.0,0.2197,0.58493,0.590396,0.0,0.9996,0.655902,0.58801,0.0,0.998,0.487732,0.685902,0.0,0.9994,0.669326,0.685778,0.0,0.9985,0.480473,0.80171,0.0,0.9937,0.761492,0.782445,0.0,0.9947
3,0.511272,0.43186,0.0,0.8964,0.516866,0.423001,0.0,0.9311,0.509704,0.423477,0.0,0.1376,0.551134,0.418958,0.0,0.9716,0.574561,0.418719,0.0,0.0416,0.55943,0.453094,0.0,0.9997,0.632093,0.454254,0.0,0.9713,0.484248,0.504589,0.0,0.9977,0.564299,0.506317,0.0,0.4147,0.463201,0.462695,0.0,0.9911,0.492251,0.478601,0.0,0.2811,0.586601,0.590708,0.0,0.9997,0.658583,0.588768,0.0,0.9982,0.480137,0.682295,0.0,0.9995,0.667189,0.685689,0.0,0.9989,0.478145,0.799356,0.0,0.9943,0.761215,0.782458,0.0,0.9953
4,0.509398,0.430528,0.0,0.886,0.515663,0.421881,0.0,0.9251,0.508577,0.422079,0.0,0.1305,0.550558,0.418145,0.0,0.9705,0.575119,0.4178,0.0,0.0373,0.556632,0.450895,0.0,0.9996,0.628708,0.452422,0.0,0.9683,0.481472,0.502207,0.0,0.9974,0.563061,0.504008,0.0,0.3971,0.460024,0.459616,0.0,0.9905,0.489743,0.476202,0.0,0.2469,0.58487,0.586988,0.0,0.9996,0.656528,0.585249,0.0,0.998,0.469126,0.675644,0.0,0.9994,0.665579,0.68325,0.0,0.9988,0.472283,0.794143,0.0,0.9943,0.761329,0.781112,0.0,0.995
5,0.505294,0.424262,0.0,0.8836,0.510294,0.415103,0.0,0.9002,0.503621,0.416403,0.0,0.1293,0.5478,0.410316,0.0,0.9635,0.566451,0.409854,0.0,0.0454,0.54616,0.445976,0.0,0.9994,0.624805,0.447872,0.0,0.984,0.469847,0.494388,0.0,0.9961,0.560162,0.5007,0.0,0.4981,0.447346,0.451514,0.0,0.981,0.486826,0.471957,0.0,0.2433,0.577594,0.58184,0.0,0.9995,0.649613,0.581552,0.0,0.9984,0.455095,0.670172,0.0,0.9993,0.666169,0.680499,0.0,0.9988,0.461757,0.787946,0.0,0.9939,0.758738,0.777926,0.0,0.9939
6,0.500534,0.418856,0.0,0.7739,0.505109,0.409416,0.0,0.76,0.501469,0.410402,0.0,0.0615,0.536059,0.405707,0.0,0.9467,0.56263,0.403913,0.0,0.0426,0.538768,0.439495,0.0,0.9996,0.624456,0.441702,0.0,0.9753,0.45114,0.484325,0.0,0.9984,0.566361,0.486286,0.0,0.4844,0.424557,0.44581,0.0,0.9884,0.490006,0.457816,0.0,0.3684,0.565316,0.575726,0.0,0.9996,0.640133,0.574472,0.0,0.9972,0.447392,0.665124,0.0,0.9992,0.660934,0.672701,0.0,0.9969,0.447893,0.783986,0.0,0.994,0.759025,0.774363,0.0,0.988
7,0.494089,0.412448,0.0,0.7415,0.497505,0.403071,0.0,0.8281,0.493333,0.403827,0.0,0.0819,0.526367,0.397392,0.0,0.972,0.567371,0.399203,0.0,0.0414,0.52144,0.430625,0.0,0.9993,0.615905,0.435792,0.0,0.9796,0.429612,0.465618,0.0,0.994,0.564476,0.483707,0.0,0.4053,0.392586,0.433298,0.0,0.9882,0.474949,0.458223,0.0,0.2263,0.552881,0.570195,0.0,0.9994,0.62972,0.568683,0.0,0.9976,0.447001,0.660017,0.0,0.9985,0.65444,0.666302,0.0,0.9978,0.437715,0.778361,0.0,0.9894,0.747467,0.76948,0.0,0.9912
8,0.4847,0.407848,0.0,0.836,0.490454,0.397868,0.0,0.8437,0.484051,0.399259,0.0,0.0808,0.522393,0.393822,0.0,0.9542,0.556008,0.392684,0.0,0.0459,0.516267,0.425119,0.0,0.9995,0.611725,0.430822,0.0,0.9771,0.401908,0.452963,0.0,0.9981,0.561515,0.481444,0.0,0.3861,0.345766,0.419879,0.0,0.9855,0.469051,0.448514,0.0,0.203,0.541665,0.564222,0.0,0.9995,0.622418,0.56642,0.0,0.9957,0.439378,0.661142,0.0,0.9992,0.648937,0.662162,0.0,0.9949,0.407865,0.779712,0.0,0.9916,0.741827,0.764622,0.0,0.9775
9,0.47883,0.406423,0.0,0.7327,0.48236,0.397317,0.0,0.6916,0.480543,0.39789,0.0,0.0684,0.509532,0.392553,0.0,0.9057,0.54867,0.393307,0.0,0.0577,0.498925,0.419682,0.0,0.9994,0.608452,0.429571,0.0,0.9719,0.37958,0.429904,0.0,0.9978,0.575044,0.474826,0.0,0.3807,0.28262,0.413678,0.0,0.9944,0.50069,0.461176,0.0,0.2305,0.528609,0.561929,0.0,0.9994,0.613207,0.560569,0.0,0.9918,0.43516,0.663888,0.0,0.999,0.640711,0.664881,0.0,0.9833,0.384038,0.78405,0.0,0.992,0.729118,0.769416,0.0,0.9559
10,0.466014,0.407297,0.0,0.7067,0.471239,0.39864,0.0,0.7227,0.466621,0.398317,0.0,0.0295,0.498347,0.394711,0.0,0.9278,0.539727,0.396008,0.0,0.0363,0.479457,0.419407,0.0,0.9995,0.593876,0.430834,0.0,0.9746,0.349957,0.417451,0.0,0.9979,0.589024,0.489941,0.0,0.3382,0.232501,0.413381,0.0,0.995,0.516197,0.506789,0.0,0.0903,0.525273,0.56005,0.0,0.9998,0.605322,0.55896,0.0,0.9986,0.428575,0.665842,0.0,0.9998,0.632694,0.663662,0.0,0.9986,0.374185,0.785398,0.0,0.9965,0.719736,0.768985,0.0,0.9922
