frame_number,nose_x,nose_y,nose_z,nose_v,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_v,left_eye_x,left_eye_y,left_eye_z,left_eye_v,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_v,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_v,right_eye_x,right_eye_y,right_eye_z,right_eye_v,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_v,left_ear_x,left_ear_y,left_ear_z,left_ear_v,right_ear_x,right_ear_y,right_ear_z,right_ear_v,mouth_left_x,mouth_left_y,mouth_left_z,mouth_left_v,mouth_right_x,mouth_right_y,mouth_right_z,mouth_right_v,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_v,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_v,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_v,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_v,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_v,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_v,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_v,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_v,left_index_x,left_index_y,left_index_z,left_index_v,right_index_x,right_index_y,right_index_z,right_index_v,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_v,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_v,left_hip_x,left_hip_y,left_hip_z,left_hip_v,right_hip_x,right_hip_y,right_hip_z,right_hip_v,left_knee_x,left_knee_y,left_knee_z,left_knee_v,right_knee_x,right_knee_y,right_knee_z,right_knee_v,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_v,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_v,left_heel_x,left_heel_y,left_heel_z,left_heel_v,right_heel_x,right_heel_y,right_heel_z,right_heel_v,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_v,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_v
1,0.5049624443054199,0.4152790606021881,-0.37057989835739136,0.9999899864196777,0.512759268283844,0.40696215629577637,-0.36171653866767883,0.9999871253967285,0.5190945267677307,0.40624547004699707,-0.3617507517337799,0.9999876022338867,0.5254411101341248,0.4055103063583374,-0.36181795597076416,0.9999867677688599,0.4959315061569214,0.40836820006370544,-0.33616819977760315,0.9999837875366211,0.4910912811756134,0.40861159563064575,-0.3361724615097046,0.9999774694442749,0.48714980483055115,0.4090363383293152,-0.3362548053264618,0.999975323677063,0.5391044616699219,0.4081586003303528,-0.2277502566576004,0.9999904632568359,0.4863967001438141,0.4133707880973816,-0.10549112409353256,0.9999746084213257,0.5220506191253662,0.422030508518219,-0.3151865303516388,0.99998939037323,0.49981001019477844,0.4238332509994507,-0.28095218539237976,0.9999748468399048,0.6026409268379211,0.4497753381729126,-0.18773433566093445,0.9999765157699585,0.4680735766887665,0.4573829770088196,0.06662072241306305,0.9997716546058655,0.6246287226676941,0.5003962516784668,-0.46882209181785583,0.9961307048797607,0.4261842668056488,0.5107265114784241,-0.18352854251861572,0.9765981435775757,0.5660969614982605,0.4299520254135132,-0.718390941619873,0.9920136332511902,0.4660319685935974,0.4407999515533447,-0.6002966165542603,0.9832784533500671,0.5532239675521851,0.4148351848125458,-0.7774564027786255,0.9806997179985046,0.47551918029785156,0.4258887767791748,-0.6702876091003418,0.9510575532913208,0.5541134476661682,0.4110701084136963,-0.7520495057106018,0.9774877429008484,0.47940313816070557,0.4232062101364136,-0.6448997855186462,0.9412484765052795,0.554686427116394,0.41613465547561646,-0.711489737033844,0.9575294256210327,0.47859954833984375,0.4273255467414856,-0.6037729382514954,0.9190008044242859,0.5846076011657715,0.5980777144432068,-0.13015888631343842,0.9999643564224243,0.5028338432312012,0.5999274253845215,0.1303521692752838,0.9998611211776733,0.5729653239250183,0.7024064064025879,-0.3454703688621521,0.9988099336624146,0.4419199824333191,0.6879308223724365,0.26342394948005676,0.9857091903686523,0.6371226906776428,0.8176156282424927,-0.3998555839061737,0.9990940093994141,0.4964117407798767,0.7802523374557495,0.5823639035224915,0.9821010231971741,0.6514180302619934,0.8333062529563904,-0.4211665689945221,0.9625914096832275,0.5160669088363647,0.7933499217033386,0.6034902930259705,0.9533646702766418,0.5977328419685364,0.8522145748138428,-0.7054011821746826,0.9978652596473694,0.4231547713279724,0.8005549311637878,0.4547085762023926,0.983288586139679
2,0.49903061985969543,0.41151657700538635,-0.299519807100296,0.9999984502792358,0.5054149031639099,0.40293633937835693,-0.2896200120449066,0.9999979734420776,0.5120481848716736,0.4021344482898712,-0.28967973589897156,0.9999980926513672,0.5181973576545715,0.40133506059646606,-0.2897505760192871,0.9999979734420776,0.49010127782821655,0.40472617745399475,-0.2608468234539032,0.9999973773956299,0.4862368702888489,0.4049452543258667,-0.26081955432891846,0.9999963045120239,0.4833492636680603,0.40532952547073364,-0.26084616780281067,0.9999958276748657,0.5344173908233643,0.4037629961967468,-0.16401571035385132,0.9999988079071045,0.4842771589756012,0.40979593992233276,-0.02645299769937992,0.9999957084655762,0.5176393985748291,0.41766881942749023,-0.24922366440296173,0.9999984502792358,0.4953576624393463,0.4194595217704773,-0.2105589210987091,0.9999959468841553,0.5970330834388733,0.4496517777442932,-0.15079857409000397,0.99998939037323,0.46714088320732117,0.45657408237457275,0.14445213973522186,0.9998897314071655,0.6235997080802917,0.5001021027565002,-0.45506829023361206,0.9980556964874268,0.4280250370502472,0.5099263787269592,-0.0934658944606781,0.9722743630409241,0.5642645955085754,0.4310475289821625,-0.715451717376709,0.9953975081443787,0.4572637677192688,0.4440966248512268,-0.5085104703903198,0.9845393300056458,0.5507278442382812,0.4166286885738373,-0.7806095480918884,0.9871454238891602,0.4611135721206665,0.4294483959674835,-0.5796994566917419,0.9558125734329224,0.5503638982772827,0.4130316972732544,-0.7529571652412415,0.9849143624305725,0.46475309133529663,0.4262278974056244,-0.5583774447441101,0.9472416043281555,0.5517923831939697,0.4170706868171692,-0.7081625461578369,0.9712598323822021,0.46676576137542725,0.43009766936302185,-0.5151187181472778,0.9291452169418335,0.5754663348197937,0.5970719456672668,-0.13489645719528198,0.9999586343765259,0.49613386392593384,0.5976031422615051,0.13506050407886505,0.9998956918716431,0.5676979422569275,0.7022420167922974,-0.29718905687332153,0.9989486336708069,0.4422836899757385,0.6881284713745117,0.22123917937278748,0.990939736366272,0.6351953744888306,0.8174960613250732,-0.3075580298900604,0.9990783929824829,0.4963865876197815,0.7806218862533569,0.5026591420173645,0.9890866279602051,0.6511694192886353,0.834501326084137,-0.32424572110176086,0.9674936532974243,0.5145993828773499,0.796920895576477,0.5193379521369934,0.9627460837364197,0.5956275463104248,0.8494527339935303,-0.5969361662864685,0.9979937076568604,0.4213852882385254,0.8015145063400269,0.36708346009254456,0.98777174949646
3,0.4960852265357971,0.40621310472488403,-0.2977161109447479,0.9999988079071045,0.5044305324554443,0.39693450927734375,-0.28710436820983887,0.9999984502792358,0.5108980536460876,0.39620161056518555,-0.28717973828315735,0.9999984502792358,0.5171197652816772,0.39567795395851135,-0.2872668504714966,0.9999983310699463,0.4873164892196655,0.3984810411930084,-0.25905635952949524,0.9999979734420776,0.48275166749954224,0.3987961411476135,-0.2589937746524811,0.9999970197677612,0.47966694831848145,0.3991137742996216,-0.25902289152145386,0.9999966621398926,0.5312573313713074,0.3990522027015686,-0.15605197846889496,0.9999990463256836,0.4798084795475006,0.403957337141037,-0.021660402417182922,0.9999967813491821,0.5137673616409302,0.413838267326355,-0.2448672205209732,0.999998927116394,0.4912719130516052,0.41524994373321533,-0.20712478458881378,0.9999971389770508,0.5925758481025696,0.44440221786499023,-0.14168676733970642,0.9999914169311523,0.4608989357948303,0.44973254203796387,0.15304520726203918,0.9999096393585205,0.6218485236167908,0.4964573383331299,-0.43891099095344543,0.9979361295700073,0.4213297367095947,0.5059912204742432,-0.08177442848682404,0.9781962633132935,0.5616596937179565,0.42811501026153564,-0.6919140219688416,0.9950962662696838,0.4537618160247803,0.4408361613750458,-0.4819340109825134,0.9855515956878662,0.5468143224716187,0.4134775400161743,-0.7567216157913208,0.9865972399711609,0.45958465337753296,0.42663776874542236,-0.5531746745109558,0.955914318561554,0.5473393201828003,0.4099351763725281,-0.7311506867408752,0.9841147661209106,0.46333932876586914,0.4239267110824585,-0.5295711159706116,0.9465481638908386,0.548430323600769,0.4147990047931671,-0.6853761672973633,0.9705168604850769,0.465009868144989,0.4280097484588623,-0.48739099502563477,0.9281970858573914,0.5723808407783508,0.5965538620948792,-0.13521553575992584,0.9999704360961914,0.4916400611400604,0.5970518589019775,0.13545231521129608,0.9999101161956787,0.5689364671707153,0.7011865973472595,-0.27390146255493164,0.999174177646637,0.4489349126815796,0.6892038583755493,0.28611472249031067,0.9928268790245056,0.6347194910049438,0.8176553249359131,-0.27774378657341003,0.999248206615448,0.4960288107395172,0.7782772779464722,0.601947009563446,0.9906693696975708,0.6490541696548462,0.8344652652740479,-0.2942165732383728,0.9708387851715088,0.514816403388977,0.7940284013748169,0.6226500868797302,0.967155396938324,0.5925968289375305,0.8484605550765991,-0.572553277015686,0.9983075857162476,0.42035308480262756,0.8016742467880249,0.47187623381614685,0.990467369556427
4,0.4985084533691406,0.398754358291626,-0.2801840305328369,0.9999985694885254,0.5055205821990967,0.38935142755508423,-0.26084402203559875,0.9999980926513672,0.511678159236908,0.38874560594558716,-0.26089900732040405,0.9999980926513672,0.5177400708198547,0.3881243169307709,-0.2609602212905884,0.9999979734420776,0.4882286787033081,0.3906964659690857,-0.2434009611606598,0.9999974966049194,0.4827965199947357,0.3908579349517822,-0.24332766234874725,0.999996542930603,0.4774504005908966,0.39113330841064453,-0.2433367222547531,0.9999958276748657,0.5290327668190002,0.3913707137107849,-0.09871182590723038,0.9999986886978149,0.47447124123573303,0.39644885063171387,-0.012746404856443405,0.9999951124191284,0.5145309567451477,0.4065794348716736,-0.21576480567455292,0.9999983310699463,0.49232444167137146,0.40774214267730713,-0.1919853538274765,0.9999958276748657,0.5879243016242981,0.43593889474868774,-0.071492500603199,0.9999889135360718,0.4543767273426056,0.440261572599411,0.12724187970161438,0.9998599290847778,0.6201403141021729,0.48977455496788025,-0.35789671540260315,0.9970833659172058,0.41995126008987427,0.5003238916397095,-0.13333266973495483,0.9782820343971252,0.5593371391296387,0.42484092712402344,-0.6307013630867004,0.9953633546829224,0.4508233964443207,0.4356690049171448,-0.5217113494873047,0.9884508848190308,0.5449180603027344,0.4110634922981262,-0.697310745716095,0.987079918384552,0.4582675099372864,0.4209928512573242,-0.5939784049987793,0.9671087265014648,0.545180082321167,0.40676596760749817,-0.6722773909568787,0.9850553274154663,0.46220389008522034,0.41755881905555725,-0.5765145421028137,0.960837721824646,0.54609614610672,0.41117560863494873,-0.6252881288528442,0.9741125106811523,0.4631389081478119,0.421703964471817,-0.5273755192756653,0.9470352530479431,0.5668872594833374,0.5848127007484436,-0.11507082730531693,0.9999666213989258,0.48884129524230957,0.5864498615264893,0.11537224799394608,0.9999064207077026,0.5664737224578857,0.6893290281295776,-0.26755213737487793,0.9991031885147095,0.449375718832016,0.6796540021896362,0.24496786296367645,0.9922979474067688,0.6330102682113647,0.8151712417602539,-0.2737765908241272,0.9989463686943054,0.49251675605773926,0.7750192880630493,0.5357767939567566,0.9906946420669556,0.6414865255355835,0.828476071357727,-0.2901565432548523,0.9668866395950317,0.512340784072876,0.7907337546348572,0.5537136197090149,0.9586033821105957,0.59830242395401,0.8509736061096191,-0.5621563792228699,0.9977534413337708,0.42441505193710327,0.8004094362258911,0.39123889803886414,0.9891024827957153
5,0.49426156282424927,0.39438188076019287,-0.30204132199287415,0.9999955892562866,0.5029011964797974,0.3848612308502197,-0.28383761644363403,0.999994158744812,0.5093158483505249,0.3843865394592285,-0.28389835357666016,0.999994158744812,0.5155822038650513,0.38393634557724,-0.2839576303958893,0.9999935626983643,0.48525235056877136,0.38565781712532043,-0.2651810944080353,0.9999922513961792,0.4797537624835968,0.38564831018447876,-0.2651033401489258,0.9999891519546509,0.47446906566619873,0.3858049809932709,-0.2651107609272003,0.9999872446060181,0.5274918675422668,0.3864056468009949,-0.12185770273208618,0.9999951124191284,0.472288578748703,0.38994094729423523,-0.030038634315133095,0.999984860420227,0.5101987719535828,0.4027429223060608,-0.23722629249095917,0.9999961853027344,0.48737725615501404,0.40349024534225464,-0.2118435651063919,0.9999914169311523,0.5845155715942383,0.42980653047561646,-0.08245432376861572,0.9999847412109375,0.45357826352119446,0.43242380023002625,0.11049536615610123,0.9998579025268555,0.6191165447235107,0.48462188243865967,-0.39495331048965454,0.996254563331604,0.4149216413497925,0.49186575412750244,-0.154629647731781,0.9794714450836182,0.5549179911613464,0.4198954403400421,-0.6989157199859619,0.9943812489509583,0.4477716386318207,0.42780452966690063,-0.5583919286727905,0.9868059158325195,0.535643458366394,0.40728941559791565,-0.7716047167778015,0.9846216440200806,0.45747900009155273,0.4135292172431946,-0.6329861283302307,0.9627079963684082,0.535963237285614,0.4024577736854553,-0.7400001883506775,0.9820929765701294,0.46087655425071716,0.41026294231414795,-0.6145407557487488,0.9553870558738708,0.5380920767784119,0.40677618980407715,-0.6914699673652649,0.9679518938064575,0.4611106812953949,0.4141749441623688,-0.5638206005096436,0.938133716583252,0.5636497139930725,0.5809376239776611,-0.10243840515613556,0.9999650716781616,0.4829842448234558,0.5813354253768921,0.10272058099508286,0.9998664855957031,0.5672267079353333,0.6829055547714233,-0.2403445541858673,0.9991636276245117,0.45310068130493164,0.6741359233856201,0.31355202198028564,0.9922245740890503,0.6278500556945801,0.8105754256248474,-0.23822079598903656,0.9990043044090271,0.48551589250564575,0.7704373598098755,0.6401287317276001,0.9902302622795105,0.6358808875083923,0.8216619491577148,-0.2543605864048004,0.9637803435325623,0.5023112893104553,0.7844552993774414,0.6618636846542358,0.9482552409172058,0.6064810752868652,0.8508315086364746,-0.5400946140289307,0.997643768787384,0.4270518720149994,0.7992338538169861,0.48881226778030396,0.9893655776977539
6,0.4907344579696655,0.3906739354133606,-0.27039673924446106,0.9999980926513672,0.4990679621696472,0.38178616762161255,-0.25835326313972473,0.9999972581863403,0.5054463148117065,0.38129690289497375,-0.25840818881988525,0.9999972581863403,0.5118059515953064,0.38088560104370117,-0.2584788203239441,0.9999970197677612,0.48225629329681396,0.3828226327896118,-0.23471693694591522,0.9999964237213135,0.4770788550376892,0.3830009698867798,-0.2346399426460266,0.9999949932098389,0.4726375639438629,0.3831251859664917,-0.2346523106098175,0.9999945163726807,0.5250117182731628,0.3830963969230652,-0.11722149699926376,0.9999980926513672,0.4717341661453247,0.3872133195400238,-0.004144886042922735,0.9999947547912598,0.5069835186004639,0.39868611097335815,-0.2128172665834427,0.9999978542327881,0.48423072695732117,0.3998667001724243,-0.18117782473564148,0.9999954700469971,0.5855809450149536,0.42508870363235474,-0.07765600830316544,0.9999880790710449,0.45190373063087463,0.43026506900787354,0.13739259541034698,0.999915361404419,0.6144203543663025,0.4805161654949188,-0.36887550354003906,0.9966492056846619,0.41172945499420166,0.4863721430301666,-0.11033885926008224,0.9834649562835693,0.550187885761261,0.4135691523551941,-0.641607403755188,0.9946402907371521,0.44162291288375854,0.4214065670967102,-0.4977480471134186,0.9898355603218079,0.5318956971168518,0.3992665112018585,-0.7096996903419495,0.9847704172134399,0.4487761855125427,0.40720558166503906,-0.5731635093688965,0.968034565448761,0.5322403907775879,0.39503419399261475,-0.6840783357620239,0.9818816781044006,0.45294496417045593,0.40495026111602783,-0.5501376986503601,0.9612596035003662,0.5341638922691345,0.40025490522384644,-0.6360724568367004,0.9680740833282471,0.45417147874832153,0.4083411693572998,-0.5021724700927734,0.9468088150024414,0.5607444643974304,0.5736293196678162,-0.10074158757925034,0.9999659061431885,0.4799899160861969,0.5761018991470337,0.10095158219337463,0.9999125003814697,0.5678633451461792,0.6805269718170166,-0.22577016055583954,0.9984885454177856,0.44570767879486084,0.6696445345878601,0.20147284865379333,0.9934012293815613,0.6280397176742554,0.8047531247138977,-0.207499697804451,0.9982832670211792,0.48200228810310364,0.7671526074409485,0.4828208088874817,0.9896413683891296,0.6341273188591003,0.815483808517456,-0.22099795937538147,0.9464614391326904,0.4999004602432251,0.7807563543319702,0.5007122755050659,0.9446519017219543,0.5969931483268738,0.8428962230682373,-0.4938540756702423,0.996364414691925,0.42422768473625183,0.7991641163825989,0.3341997265815735,0.9863684773445129
7,0.48975497484207153,0.38455045223236084,-0.2990393340587616,0.9999922513961792,0.4992472231388092,0.3753173351287842,-0.2789172828197479,0.9999885559082031,0.5055016875267029,0.37492406368255615,-0.2789708971977234,0.9999885559082031,0.5118598341941833,0.37463080883026123,-0.27902594208717346,0.9999876022338867,0.481383740901947,0.37606918811798096,-0.264411985874176,0.9999854564666748,0.4758114218711853,0.3760356307029724,-0.26433423161506653,0.9999809265136719,0.47070860862731934,0.3761230409145355,-0.26436975598335266,0.9999783039093018,0.5233961343765259,0.37762129306793213,-0.1116049736738205,0.99998939037323,0.468646377325058,0.38022124767303467,-0.03910515457391739,0.9999725818634033,0.505582332611084,0.3929906487464905,-0.2321501225233078,0.9999909400939941,0.4828157424926758,0.3933095335960388,-0.212378591299057,0.9999821186065674,0.580109715461731,0.42102572321891785,-0.05658212676644325,0.999956488609314,0.44509804248809814,0.4252975285053253,0.07424952834844589,0.9997788071632385,0.6107838749885559,0.47792330384254456,-0.3509991765022278,0.9932923316955566,0.4101627469062805,0.4842164218425751,-0.19159935414791107,0.9736847877502441,0.546369731426239,0.4108539819717407,-0.6408733129501343,0.9915416836738586,0.44356077909469604,0.41926634311676025,-0.571878969669342,0.9862170219421387,0.5273777842521667,0.39626914262771606,-0.7100071310997009,0.977813720703125,0.44976806640625,0.4032576382160187,-0.6478434801101685,0.9635986685752869,0.5271062254905701,0.391756147146225,-0.6803058981895447,0.9740250706672668,0.45162433385849,0.40049800276756287,-0.6314563751220703,0.956691324710846,0.5293245315551758,0.3962111473083496,-0.6344602704048157,0.9580851197242737,0.45360463857650757,0.4045642912387848,-0.5774913430213928,0.9415226578712463,0.5583531856536865,0.5729824900627136,-0.07611638307571411,0.9999483823776245,0.4753287732601166,0.5745124220848083,0.07633788138628006,0.9998548030853271,0.568273663520813,0.6781159043312073,-0.16644473373889923,0.9988986253738403,0.451224684715271,0.6685673594474792,0.2568526268005371,0.9936876893043518,0.6254019737243652,0.7979178428649902,-0.12742355465888977,0.9982714653015137,0.47493457794189453,0.7658348083496094,0.5583733320236206,0.9908084273338318,0.6281817555427551,0.810210108757019,-0.13895368576049805,0.9436712265014648,0.4927736520767212,0.7791395783424377,0.5783363580703735,0.927423357963562,0.6075382232666016,0.8408045768737793,-0.4083411395549774,0.9963696002960205,0.42190635204315186,0.7978259921073914,0.404033362865448,0.9880030155181885
8,0.49064335227012634,0.3864644765853882,-0.3012726306915283,0.999994158744812,0.4991576373577118,0.3775884211063385,-0.2828645408153534,0.9999911785125732,0.5053640604019165,0.3772728443145752,-0.2829059362411499,0.9999912977218628,0.5116525292396545,0.37700918316841125,-0.2829520106315613,0.9999905824661255,0.4814473092556,0.3782578408718109,-0.26539137959480286,0.999988317489624,0.47584182024002075,0.3783823549747467,-0.2653186619281769,0.9999841451644897,0.47065305709838867,0.3786314129829407,-0.2653416097164154,0.9999822378158569,0.5226126909255981,0.3801690340042114,-0.12323211133480072,0.9999921321868896,0.4671922028064728,0.38311636447906494,-0.03774064779281616,0.9999762773513794,0.5060510635375977,0.3951408565044403,-0.23763170838356018,0.9999933242797852,0.48278504610061646,0.39569923281669617,-0.2141440212726593,0.9999866485595703,0.57994544506073,0.4235091805458069,-0.07623900473117828,0.9999746084213257,0.44480788707733154,0.4274817705154419,0.09173265844583511,0.9998188614845276,0.6077461242675781,0.4790465533733368,-0.3718022108078003,0.9959754347801208,0.40750250220298767,0.48459458351135254,-0.1703447848558426,0.9787270426750183,0.5446586012840271,0.41169631481170654,-0.6617997884750366,0.9944825172424316,0.43725162744522095,0.4190162718296051,-0.5627129673957825,0.986412525177002,0.5271109938621521,0.3974040746688843,-0.7324548959732056,0.9846257567405701,0.4435423016548157,0.4038187861442566,-0.6397176384925842,0.961846649646759,0.5272319316864014,0.3930506110191345,-0.7024664282798767,0.9820088148117065,0.4478916525840759,0.4012850522994995,-0.6200785636901855,0.9545722603797913,0.5289180278778076,0.3974584937095642,-0.6550050973892212,0.9687013626098633,0.4497334063053131,0.4050522446632385,-0.5680583119392395,0.9384385943412781,0.5530811548233032,0.570258378982544,-0.08863577246665955,0.9999457597732544,0.4723615050315857,0.5725374221801758,0.08879704028367996,0.9998342990875244,0.5641747713088989,0.6730796098709106,-0.20464399456977844,0.999030351638794,0.45068690180778503,0.6674095988273621,0.25345417857170105,0.9933083057403564,0.6270899176597595,0.7947854995727539,-0.1815095692873001,0.9987280964851379,0.4735471308231354,0.7651946544647217,0.5463931560516357,0.9916707277297974,0.6310768127441406,0.8077633380889893,-0.19506460428237915,0.9525886178016663,0.49189743399620056,0.7792613506317139,0.5650797486305237,0.9433368444442749,0.6140688061714172,0.8401654958724976,-0.4733884334564209,0.9970779418945312,0.41936084628105164,0.7969083786010742,0.3884570002555847,0.9892939329147339
9,0.4860992431640625,0.38414818048477173,-0.26631978154182434,0.9999967813491821,0.4956442415714264,0.3756973147392273,-0.24517758190631866,0.9999951124191284,0.5014981031417847,0.37554651498794556,-0.24522116780281067,0.9999951124191284,0.5076373219490051,0.3755471706390381,-0.24527183175086975,0.9999946355819702,0.47903090715408325,0.37617605924606323,-0.22871407866477966,0.9999942779541016,0.4737596809864044,0.376242995262146,-0.2286478579044342,0.9999923706054688,0.46877336502075195,0.37633639574050903,-0.2286563366651535,0.9999914169311523,0.519342303276062,0.3793479800224304,-0.0773639976978302,0.9999953508377075,0.46633103489875793,0.38067907094955444,0.00221664528362453,0.999988317489624,0.5007063746452332,0.3930774927139282,-0.2001800239086151,0.9999955892562866,0.4793325662612915,0.3929876983165741,-0.17827855050563812,0.9999918937683105,0.5731316804885864,0.42287349700927734,-0.03512290120124817,0.9999709129333496,0.4397018849849701,0.42681142687797546,0.12537501752376556,0.9998729228973389,0.5999709963798523,0.48060452938079834,-0.3287031650543213,0.9951754808425903,0.40333759784698486,0.48623937368392944,-0.13770775496959686,0.9784604907035828,0.5418304204940796,0.4125865697860718,-0.622671902179718,0.9937790036201477,0.43404918909072876,0.42192602157592773,-0.5268592238426208,0.9894990921020508,0.523684561252594,0.3987204134464264,-0.6950476169586182,0.9828271865844727,0.44003719091415405,0.4068460464477539,-0.6035622358322144,0.9702698588371277,0.5226629972457886,0.39499711990356445,-0.6681464314460754,0.9800965189933777,0.4437260627746582,0.40352052450180054,-0.585335910320282,0.9645867943763733,0.5249142646789551,0.39869484305381775,-0.6176615357398987,0.9663872122764587,0.4458155035972595,0.4075893759727478,-0.5316704511642456,0.9505710601806641,0.5497477650642395,0.5683578252792358,-0.08649402856826782,0.9999572038650513,0.4694366157054901,0.5715500712394714,0.08669527620077133,0.9998977184295654,0.5591782927513123,0.6722812652587891,-0.21217599511146545,0.9985957741737366,0.44663527607917786,0.6671891808509827,0.21128350496292114,0.9929878115653992,0.6302822232246399,0.8032086491584778,-0.18427076935768127,0.9981662631034851,0.469318687915802,0.7681476473808289,0.4931144416332245,0.9917548894882202,0.6331683993339539,0.8122906684875488,-0.19686585664749146,0.9422581791877747,0.487092524766922,0.7811529636383057,0.5103687644004822,0.940140426158905,0.6168872117996216,0.841506838798523,-0.46861132979393005,0.9962228536605835,0.4141494333744049,0.7971331477165222,0.32841756939888,0.9886742234230042
10,0.48032352328300476,0.39103251695632935,-0.27636033296585083,0.9999966621398926,0.4897718131542206,0.3820522725582123,-0.2597210109233856,0.9999953508377075,0.495706707239151,0.38185372948646545,-0.25976261496543884,0.9999951124191284,0.5017284154891968,0.3816377520561218,-0.2598347067832947,0.9999948740005493,0.4731740951538086,0.3824061453342438,-0.23922133445739746,0.9999940395355225,0.46776190400123596,0.3823457360267639,-0.23914988338947296,0.9999912977218628,0.4632799029350281,0.38250231742858887,-0.23914289474487305,0.999990701675415,0.5143966674804688,0.38547998666763306,-0.10483752936124802,0.9999958276748657,0.46184074878692627,0.38742196559906006,-0.0072152684442698956,0.9999878406524658,0.49500831961631775,0.399779349565506,-0.21467143297195435,0.9999964237213135,0.4729088544845581,0.39989227056503296,-0.18757887184619904,0.9999935626983643,0.5684062838554382,0.42853468656539917,-0.06463239341974258,0.9999818801879883,0.4374319911003113,0.43138188123703003,0.1435823291540146,0.9998794794082642,0.5963600873947144,0.4863179922103882,-0.33691078424453735,0.996440589427948,0.39836329221725464,0.4883264899253845,-0.09985518455505371,0.977769136428833,0.5382694602012634,0.41876211762428284,-0.6017872095108032,0.9940760135650635,0.42984017729759216,0.4270501434803009,-0.49173247814178467,0.9832999110221863,0.520147442817688,0.4052073359489441,-0.6705694198608398,0.9839333295822144,0.43884819746017456,0.41147279739379883,-0.5677365064620972,0.9522581696510315,0.5202092528343201,0.4013250470161438,-0.6451865434646606,0.9814685583114624,0.44262924790382385,0.40854203701019287,-0.5464480519294739,0.943401038646698,0.5226950645446777,0.4049214720726013,-0.5962940454483032,0.9675196409225464,0.44332370162010193,0.4128381311893463,-0.49666789174079895,0.9234318137168884,0.5456236600875854,0.5724282264709473,-0.10427749902009964,0.9999469518661499,0.4663737714290619,0.575386643409729,0.10455353558063507,0.9998347759246826,0.5525030493736267,0.6770071983337402,-0.24263465404510498,0.9989705085754395,0.4468325972557068,0.6744334697723389,0.27030622959136963,0.9908135533332825,0.6284528970718384,0.8030135035514832,-0.23755782842636108,0.9988238215446472,0.470414400100708,0.7716699242591858,0.5639832019805908,0.9913530945777893,0.635583758354187,0.8151432275772095,-0.25282323360443115,0.9630110263824463,0.48842889070510864,0.7857286930084229,0.5822168588638306,0.9528035521507263,0.6114007830619812,0.8480932116508484,-0.5328129529953003,0.9973294734954834,0.4124283194541931,0.798393726348877,0.4027291238307953,0.9898964166641235
