file,status,gt_frame,gt_label,pred_frame,pred_label
LIM_full_data2.csv,matched,11,jab,14,jab
LIM_full_data2.csv,matched,26,cross,25,cross
LIM_full_data2.csv,matched,61,jab,60,jab
LIM_full_data2.csv,matched,77,cross,75,cross
LIM_full_data2.csv,matched,134,hook,131,cross
LIM_full_data2.csv,matched,184,hook,182,cross
LIM_full_data2.csv,matched,245,uppercut,248,uppercut
LIM_full_data2.csv,matched,284,uppercut,288,uppercut
LIM_full_data2.csv,matched,331,jab,333,jab
LIM_full_data2.csv,matched,346,cross,346,cross
LIM_full_data2.csv,matched,396,hook,398,hook
LIM_full_data2.csv,matched,448,uppercut,449,uppercut
LIM_full_data2.csv,matched,478,jab,477,jab
LIM_full_data2.csv,matched,491,cross,492,cross
LIM_full_data2.csv,matched,541,hook,539,cross
LIM_full_data2.csv,matched,579,uppercut,580,uppercut
LIM_full_data2.csv,fp,,,615,uppercut
LIM_full_data2.csv,fn,116,hook,,NONE
LIM_full_data2.csv,fn,168,hook,,NONE
LIM_full_data2.csv,fn,226,uppercut,,NONE
LIM_full_data2.csv,fn,302,uppercut,,NONE
LIM_full_data2.csv,fn,381,hook,,NONE
LIM_full_data2.csv,fn,431,uppercut,,NONE
LIM_full_data2.csv,fn,525,hook,,NONE
LIM_full_data2.csv,fn,597,uppercut,,NONE
LIM_full_data4.csv,matched,14,jab,15,jab
LIM_full_data4.csv,matched,38,jab,41,jab
LIM_full_data4.csv,matched,63,jab,62,jab
LIM_full_data4.csv,matched,73,cross,73,cross
LIM_full_data4.csv,matched,100,jab,100,uppercut
LIM_full_data4.csv,matched,150,jab,149,jab
LIM_full_data4.csv,matched,182,jab,183,uppercut
LIM_full_data4.csv,fn,109,cross,,NONE
LIM_full_data4.csv,fn,119,hook,,NONE
LIM_full_data4.csv,fn,158,cross,,NONE
LIM_full_data4.csv,fn,167,hook,,NONE
LIM_full_data4.csv,fn,191,cross,,NONE
LIM_full_data4.csv,fn,218,jab,,NONE
LIM_full_data4.csv,fn,226,hook,,NONE
LIM_full_data6.csv,matched,12,jab,14,jab
LIM_full_data6.csv,matched,37,cross,39,cross
LIM_full_data6.csv,matched,61,hook,65,hook
LIM_full_data6.csv,matched,87,cross,90,cross
LIM_full_data6.csv,matched,116,jab,115,jab
LIM_full_data6.csv,matched,136,cross,139,cross
LIM_full_data6.csv,matched,163,hook,163,hook
LIM_full_data6.csv,matched,191,hook,187,hook
LIM_full_data6.csv,matched,214,uppercut,214,uppercut
LIM_full_data6.csv,matched,237,uppercut,239,uppercut
LIM_full_data6.csv,matched,265,uppercut,264,uppercut
LIM_full_data6.csv,matched,291,uppercut,291,uppercut
LIM_full_data6.csv,matched,316,uppercut,316,uppercut
LIM_full_data6.csv,matched,343,uppercut,342,uppercut
LIM_full_data6.csv,matched,364,uppercut,366,uppercut
LIM_full_data6.csv,matched,388,hook,386,hook
LIM_full_data6.csv,matched,415,hook,416,hook
LIM_full_data6.csv,matched,438,hook,439,hook
LIM_full_data6.csv,matched,464,hook,467,hook
LIM_full_data6.csv,matched,492,hook,491,hook
LIM_full_data6.csv,matched,516,jab,518,jab
LIM_full_data6.csv,matched,546,cross,546,cross
LIM_full_data6.csv,matched,573,jab,572,jab
LIM_full_data6.csv,matched,600,cross,597,cross
LIM_full_data6.csv,matched,629,jab,627,jab
LIM_full_data6.csv,matched,656,cross,654,cross
LIM_full_data6.csv,matched,678,hook,680,hook
LIM_full_data6.csv,matched,709,hook,711,hook
LIM_full_data6.csv,matched,739,uppercut,739,uppercut
LIM_full_data6.csv,matched,763,uppercut,763,uppercut
LIM_full_data6.csv,matched,790,hook,791,hook
LIM_full_data6.csv,matched,819,hook,819,hook
LIM_full_data6.csv,matched,845,hook,846,hook
LIM_full_data6.csv,matched,873,hook,873,hook
LIM_full_data6.csv,matched,898,jab,900,jab
LIM_full_data6.csv,matched,927,cross,926,cross
LIM_full_data6.csv,matched,953,jab,952,jab
LIM_full_data6.csv,matched,978,cross,977,cross
LIM_full_data6.csv,matched,1005,uppercut,1005,uppercut
LIM_full_data6.csv,matched,1029,uppercut,1030,uppercut
LIM_full_data7.csv,matched,28,jab,30,jab
LIM_full_data7.csv,matched,64,cross,64,cross
LIM_full_data7.csv,matched,92,hook,90,hook
LIM_full_data7.csv,matched,125,hook,123,hook
LIM_full_data7.csv,matched,155,uppercut,153,uppercut
LIM_full_data7.csv,matched,181,uppercut,181,uppercut
LIM_full_data7.csv,matched,208,hook,210,hook
LIM_full_data7.csv,matched,235,hook,237,hook
LIM_full_data7.csv,matched,269,hook,267,hook
LIM_full_data7.csv,matched,296,cross,296,cross
LIM_full_data7.csv,matched,328,jab,326,jab
LIM_full_data7.csv,matched,361,cross,357,cross
LIM_full_data7.csv,matched,393,jab,388,jab
LIM_full_data7.csv,matched,421,cross,420,cross
LIM_full_data7.csv,matched,454,jab,452,jab
LIM_full_data7.csv,matched,484,cross,481,cross
LIM_full_data7.csv,matched,515,uppercut,510,uppercut
LIM_full_data7.csv,matched,543,uppercut,542,uppercut
LIM_full_data7.csv,matched,575,hook,572,hook
LIM_full_data7.csv,matched,604,hook,602,hook
LIM_full_data7.csv,matched,636,hook,637,hook
LIM_full_data7.csv,matched,670,hook,664,hook
LIM_full_data7.csv,matched,697,hook,695,hook
LIM_full_data7.csv,matched,730,uppercut,730,uppercut
LIM_full_data7.csv,matched,760,uppercut,760,uppercut
LIM_full_data7.csv,matched,793,hook,789,hook
LIM_full_data7.csv,matched,835,uppercut,833,uppercut
LIM_full_data7.csv,matched,884,uppercut,882,uppercut
LIM_full_data7.csv,matched,915,uppercut,916,uppercut
LIM_full_data7.csv,matched,960,uppercut,958,uppercut
LIM_full_data7.csv,matched,994,uppercut,992,uppercut
LIM_full_data7.csv,matched,1023,hook,1017,hook
LIM_full_data7.csv,matched,1053,hook,1049,hook
LIM_full_data7.csv,matched,1082,hook,1079,hook
LIM_full_data7.csv,matched,1111,hook,1112,hook
LIM_full_data7.csv,matched,1146,jab,1147,jab
